color,part,quantity,part_id
Black,Hips and Light Bluish Gray Legs,1,970c86
Black,Minifig Saucepan,1,4529
Black,Plate 2 x 3,2,3021
Black,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],2,32530
Dark Blue,"Torso Castle Fantasy Era Scale Mail, Crown on Collar Print / Light Bluish Gray Arms / Yellow Hands",1,973pb437c01
Dark Bluish Gray,Minifig Halberd,1,3848
Dark Bluish Gray,Slope 45° 2 x 1 Double,1,3044
Light Bluish Gray,Brick Round 1 x 1 Open Stud,3,3062b
Light Bluish Gray,Technic Axle Towball,1,2736
Metallic Silver,Minifig Helmet Castle with Neck Protector,1,3844
Pearl Light Gray,Minifig Crossbow,1,2570
Pearl Light Gray,Minifig Sword [Shortsword],1,3847
Reddish Brown,Container - Barrel 2 x 2 x 2,1,2489
Reddish Brown,Slope 45º 2 x 1,4,3040b
Tan,Technic Pin Long without Friction Ridges,1,32556
Yellow,"Minifig Head Male - Brown Eyebrows, Vertical Cheek Lines, Chin Dimple Print",1,3626bpr0325
