color,part,quantity,part_id
Black,Bar 1L with Clip [Cut Edges &amp; One Side Hole],1,48729b
Black,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Black,Dinosaur Tail End Section,1,40379
Black,Dragon Wing,2,6133
Black,Minifig Lance,1,3849
Black,Minifig Spanner / Screwdriver,2,4006
Black,Plate Special 1 x 1 with Tooth,2,49668
Black,Technic Axle 10,1,3737
Blue,Microfig Lava Dragon Knight Blue,1,85863pr0002
Blue,Tile 1 x 1 with Groove,9,3070b
Dark Bluish Gray,Brick 1 x 1,4,3005
Dark Bluish Gray,Brick 2 x 2,6,3003
Dark Bluish Gray,Brick 2 x 2 Corner,4,2357
Dark Bluish Gray,Brick 2 x 4,8,3001
Dark Bluish Gray,Plate 1 x 6,2,3666
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 4 x 4,1,3031
Orange,Tile 1 x 2 with Groove,2,3069b
Red,Barb - Small,3,53451
Red,Microfig Lava Dragon Knight Red,1,85863pr0004
Red,Plate Round 1 x 1 Straight Side,1,4073
Red,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",1,32054
Red,Tile 1 x 1 with Groove,9,3070b
Red,Tile Special 1 x 1 with Clip,2,2555
Reddish Brown,Brick 2 x 2,4,3003
Reddish Brown,Brick 2 x 2 Corner,8,2357
Reddish Brown,Brick 2 x 4,6,3001
Reddish Brown,Plate 1 x 6,2,3666
Reddish Brown,Plate 2 x 6,2,3795
Reddish Brown,Plate 4 x 4,2,3031
Reddish Brown,Technic Brick 1 x 2 [1 Hole],4,3700
Reddish Brown,Technic Brick 1 x 4 [3 Holes],4,3701
Reddish Brown,Tile 1 x 2 with Groove,1,3069b
Trans-Neon Orange,Brick Round 2 x 2,1,3941
Trans-Orange,Cone 1 x 1 [No Top Groove],12,4589
White,Microfig Lava Dragon Knight White,1,85863pr0001
White,Tile 1 x 1 with Groove,9,3070b
Yellow,Microfig Lava Dragon Knight Yellow,1,85863pr0003
Yellow,Tile 1 x 1 with Groove,9,3070b
