color,part,quantity,part_id
Black,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),2,30359b
Black,Boat Hull Unitary 51 x 12 x 6 with Light Bluish Gray Top Complete Assembly,1,54100c01
Black,Brick 1 x 2,1,3004
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,Fence 1 x 4 x 1,2,3633
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],4,30055
Black,Helicopter Skid Rails 12 x 6,1,30248
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Minifig Handlebars,1,30031
Black,Minifig Radio [Extended Handle],2,3962b
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 8,2,3034
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Tile Special 1 x 1 with Clip,1,2555
Blue,Brick 2 x 3,4,3002
Blue,Minifig Seat 2 x 2,2,4079
Blue,Plate 1 x 4,1,3710
Blue,Plate Round 1 x 1 Straight Side,5,4073
Blue,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Blue,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,Antenna Whip 8H,2,2569
Dark Bluish Gray,"Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape + Orientation",1,30361c
Dark Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Dark Bluish Gray,Minifig Binoculars,3,30162
Dark Bluish Gray,Plate 1 x 2,2,3023
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Technic Pole Reverser Handle,1,6553
Dark Bluish Gray,Tile 1 x 4,1,2431
Dark Bluish Gray,Tile 1 x 8,2,4162
Dark Bluish Gray,Tile Special 2 x 2 with Pin,1,2460
Light Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Light Bluish Gray,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",2,44675
Light Bluish Gray,Tap 1 x 1,2,4599
Orange,"Electric, Motor with Boat Propeller and Rudder - Complete Assembly 19 x 4 x 4, 2-Blade Propeller",1,48064c02
Red,Panel 1 x 1 x 1 Corner,2,6231
Red,Panel 1 x 4 x 1,2,30413
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Tile 1 x 4,2,2431
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Black,Panel 1 x 4 x 1,4,30413
Trans-Black,Slope 33° 3 x 6 No Inner Walls,2,58181
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,2,2437
Trans-Black,Windscreen 4 x 4 x 4 1/3 Helicopter,1,2483
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Trans-Dark Blue,Tile 1 x 2 with Groove,2,3069b
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Plate Round 1 x 1 Straight Side,3,4073
Trans-Yellow,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
White,Bar 1 x 6 [Closed Studs],4,6140
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Bracket 1 x 2 - 2 x 2,2,44728
White,Bracket 5 x 2 x 2 1/3,1,6087
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,6,3004
White,Brick 1 x 2 x 2 with Inside Axle Holder,4,3245b
White,Brick 1 x 6,2,3009
White,Brick 1 x 8,1,3008
White,Brick 2 x 2 Corner,4,2357
White,Brick Round 2 x 2,1,3941
White,Brick Special 1 x 2 with Vertical Clip,2,30237
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Lever Small Base with Black Lever,2,298c02
White,Minifig Signal Paddle,1,3900
White,Panel 1 x 4 x 1,2,30413
White,Plate 1 x 10,2,4477
White,Plate 2 x 12,2,2445
White,Plate 2 x 8,1,3034
White,Plate 4 x 6,1,3032
White,Plate 4 x 8,1,3035
White,Plate 6 x 8,1,3036
White,Slope 18º 4 x 2,3,30363
White,Slope 45° 2 x 2 with Radar and Disk Slot Print,1,3039pr0002
White,Slope 45° 2 x 2 with Windows in Computer Screen Print,1,3039pr0001
White,Slope 45º 2 x 1,2,3040b
White,Slope 65° 2 x 2 x 2 with Bottom Tube,2,3678b
White,Slope Curved 6 x 1,4,42022
White,Slope Curved 6 x 2,2,44126
White,Slope Inverted 45º 2 x 1,2,3665
White,Slope Inverted 45º 2 x 2,2,3660
White,Tail 4 x 1 x 3,4,2340
White,"Tail Shuttle, Small",1,44661
White,Tile 1 x 2 Grill with Bottom Groove,3,2412b
White,Tile 1 x 2 with Groove,1,3069b
White,Wedge 4 x 2 Left,1,41768
White,Wedge 4 x 2 Right,1,41767
White,Wedge Plate 3 x 2 Left,1,43723
White,Wedge Plate 3 x 2 Right,1,43722
White,Wedge Plate 8 x 3 Left,1,50305
White,Wedge Plate 8 x 3 Right,1,50304
Yellow,Panel 1 x 2 x 1 [Square Corners],4,4865a
Yellow,Plate 2 x 6,2,3795
