color,part,quantity,part_id
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Plate 1 x 2,1,3023
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Tyre Offset Tread Small Wide,4,6015
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Light Bluish Gray,Bar 6L with Stop Ring,1,63965
Light Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Trans-Orange,Cone 1 x 1 [No Top Groove],1,4589
Yellow,Hinge Brick 1 x 2 Base,1,3937
Yellow,Minifig Seat 2 x 2,1,4079
Yellow,Panel 1 x 2 x 1 [Square Corners],1,4865a
Yellow,Plate 2 x 6,1,3795
Yellow,"Vehicle, Tipper Bed Small",1,2512
Yellow,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
