color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],1,30377
Black,Net 10 x 10 Square,1,71155
Black,Plate Special 1 x 2 [Top Clip],2,92280
Black,Plate Special 1 x 4 with Angled Tubes,6,61072
Black,Propeller 3 Blade 9 Diameter,2,30332
Black,Technic Pin with Friction and Slots,4,2780
Blue,Brick 2 x 4,2,3001
Blue,Plate 2 x 2,2,3022
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Dark Bluish Gray,Brick 1 x 6,2,3009
Dark Bluish Gray,Minifig Handlebars,1,30031
Dark Bluish Gray,Minifig Visor Goggles,1,30170
Dark Bluish Gray,Plate 3 x 3 Cut Corner,2,2450
Dark Bluish Gray,Plate 4 x 6,1,3032
Dark Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Bluish Gray,Plate Special 1 x 2 with Ladder,2,4175
Dark Bluish Gray,Plate Special 1 x 4 with 2 Studs,2,92593
Dark Bluish Gray,Slope 30º 1 x 2 x 2/3,5,85984
Dark Bluish Gray,Slope Curved 3 x 1 No Studs,4,50950
Dark Bluish Gray,Slope Curved 6 x 1 Inverted,10,42023
Dark Bluish Gray,Slope Inverted 33º 3 x 1,2,4287
Dark Bluish Gray,Slope Inverted 45° 4 x 2 Double,1,4871
Dark Bluish Gray,Support 2 x 2 x 2 Stand,4,3940
Dark Bluish Gray,Tail Shuttle,1,6239
Dark Bluish Gray,Wedge 6 x 4 Inverted Curved,1,43713
Dark Bluish Gray,Wedge Plate 4 x 6 Cut Corners,1,32059
Dark Bluish Gray,Wedge Plate 6 x 12 Left,1,30355
Dark Bluish Gray,Wedge Plate 6 x 12 Right,1,30356
Dark Brown,Hips and Olive Green Legs,1,970c155
Dark Red,Hips and Legs [Complete Assembly],1,970c00
Dark Red,Plate 2 x 4,7,3020
Dark Red,Tile 1 x 2 Grill with Bottom Groove,9,2412b
Dark Red,Wedge Plate 4 x 4,1,43719
Green,Plate Special 1 x 2 with Door Rail,3,32028
Light Bluish Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",7,47457
Light Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Bluish Gray,Brick Special 1 x 2 with Grill,2,2877
Light Bluish Gray,Brick Special 1 x 4 Palisade [aka Log],4,30137
Light Bluish Gray,Cockpit 8 x 6 x 2 Curved,1,42021
Light Bluish Gray,Plate 2 x 3,7,3021
Light Bluish Gray,Plate 2 x 6,4,3795
Light Bluish Gray,Plate Special 2 x 2 with Pin Hole,2,2444
Light Bluish Gray,Technic Brick 1 x 6 [5 Holes],2,3894
Light Bluish Gray,Technic Brick 6 x 8 Open Centre,1,40345
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,3,61184
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Bluish Gray,Tile 1 x 2 with Stylised Computer Console Print,1,3069bpr0086
Lime,Minifig Syringe,1,87989
Olive Green,Dino Pteranodon with Dark Green Back - Complete Assembly,1,daptera3
Olive Green,"Torso Dino Shirt and Harness, Dark Red Undershirt with 'D' Print / Olive Green Arms / Yellow Hands",1,973pb990c01
Pearl Dark Gray,Minifig Tranquillizer Gun,1,99808
Red,Bracket 1 x 2 - 2 x 2,1,44728
Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 6 [5 Holes],1,32001
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Plate Special 1 x 2 with Clips Horizontal,2,60470
Red,Technic Brick 1 x 2 [1 Hole],2,3700
Red,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Reddish Brown,Minifig Aviator Cap,1,30171
Reddish Brown,Plate Special 2 x 4 with Pins,2,30157
Tan,Minifig Hair - Tousled with Side Part,1,87991
Tan,Torso Dino Ballistic Vest with Harness and Carabiner Print / Dark Red Arms / Yellow Hands,1,973pb1073c01
Trans-Clear,Windscreen 8 x 4 x 2 with 4 Studs and Handle,1,92579
Trans-Neon Green,Brick Round 2 x 2,1,3941
Trans-Neon Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Green,Plate Round 1 x 1 Straight Side,10,4073
Trans-Orange,Plate 1 x 2,6,3023
White,"Tile 2 x 2 with Dino Hunting Screen, Buttons and Toggle Print",1,3068bpb428
White,Tile 2 x 2 with Groove,2,3068b
Yellow,Bracket 1 x 2 - 2 x 2,2,44728
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 2 x 2 Curved Top with Two Top Studs,2,30165
Yellow,Brick Special 2 x 2 with Pins and Axle Hole,4,30000
Yellow,"Minifig Head Male Stern Black Eyebrows, White Pupils, Frown, Sweat Drops Print - Recessed Stud",1,3626cpb643
Yellow,"Minifig, Head Glasses with Orange Sunglasses with Nose Piece, Open Mouth Smile, Chin Dimple Print - Stud Recessed",1,3626cpb641
Yellow,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Yellow,Plate 1 x 6,5,3666
Yellow,Plate 2 x 3,4,3021
Yellow,Plate 3 x 6 Cut Corners,1,2419
Yellow,Slope 18º 2 x 1 x 2/3 with 4 Slots,4,61409
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope 45º 2 x 2,1,3039
Yellow,"Slope Curved 2 x 2 Lip, No Studs with Rivets and Dark Red Tiger Stripes Print",1,30602pr0003
Yellow,Slope Curved 4 x 1 Double No Studs,3,93273
Yellow,Slope Curved 4 x 1 No Studs,2,61678
Yellow,Slope Inverted 33º 3 x 1,2,4287
Yellow,Tile 2 x 4,1,87079
Yellow,Wedge 16 x 4 Triple Curved,3,45301
Yellow,Wedge 4 x 6 x 2/3 Triple Curved,2,52031
Yellow,Wedge Plate 3 x 2 Left,1,43723
Yellow,Wedge Plate 3 x 2 Right,1,43722
