color,part,quantity,part_id
Black,Brick 1 x 4,1,3010
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 3,4,3623
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 4,2,3031
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Slope 18º 4 x 2,3,30363
Black,Slope 30º 1 x 2 x 2/3,1,85984
Black,Slope Curved 6 x 1,2,42022
Black,Slope Curved 6 x 2,1,44126
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Technic Axle 6,2,3706
Black,Technic Brick 1 x 14 [13 Holes],2,32018
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],4,30648
Blue,Plate 1 x 2,1,3023
Dark Bluish Gray,Air Blast Launcher Base (Racers),1,87941
Dark Bluish Gray,Air Blast Launcher Injector (Racers),1,88496
Dark Bluish Gray,Air Blast Receiver (Racers),1,87944
Light Bluish Gray,Brick 2 x 4,1,3001
Lime,Air Blast Launcher Air Pump (Racers),1,87943
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Brick Special 1 x 4 with Groove,2,2653
Red,Mudguard 1 1/2 x 6 x 1 [Arch Extended],4,62361
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 6,3,3666
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 6,3,3795
Red,Plate Round 1 x 1 Straight Side,6,4073
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Red,Slope Curved 3 x 1 No Studs,4,50950
Red,Slope Curved 4 x 1 No Studs,2,61678
Red,Slope Curved 6 x 1 Inverted,2,42023
Red,Tile 1 x 1 with Groove,2,3070b
Red,Tile 1 x 2 with Groove,2,3069b
Red,Wedge Plate 3 x 2 Left,2,43723
Red,Wedge Plate 3 x 2 Right,2,43722
Red,"Wheel 30.4 x 14 with Axle Hole, Fake Bolts and Shallow Spokes",4,55982
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Plate 1 x 2,2,3023
Yellow,Brick 1 x 2 with Pin,1,2458
Yellow,Brick 2 x 2,1,3003
Yellow,Plate 1 x 4,2,3710
