color,part,quantity,part_id
Black,"Arm Piece with Pin, 2 Fingers",4,6048
Black,Brick 8 x 16,1,4204
Black,Brick Special 1 x 4 with Groove,2,2653
Black,Brick Special 2 x 4 x 2 with Holes on Sides,2,6061
Black,Cone 1 x 1 [No Top Groove],4,4589
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",4,3475b
Black,"Engine, Smooth Large, 1 x 2 Thin Top Plate",2,4868a
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",2,4229
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Lever Small Base with Black Lever,2,298c02
Black,Magnet Cylindrical,4,73092
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Plate 1 x 2,13,3023
Black,Plate 1 x 4,3,3710
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 4,1,3031
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 8 with Door Rail,2,4510
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Tile  1 x  2 with Mars Orbit Display Print,3,3069bp53
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 with Arrow Long Yellow without Black Border Print,2,3069bpb017
Black,Tile 1 x 2 with Arrow Short Yellow without Black Border Print,1,3069bp21
Black,Tile 2 x 2 with Insectoid Logo in Triangle Print,2,3068bpx7
Black,Tile Special 1 x 2 with Handle,1,2432
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 2 with Pin,1,2458
Blue,Brick 1 x 8,1,3008
Blue,Brick 2 x 2,6,3003
Blue,Brick 2 x 3,1,3002
Blue,Brick 2 x 8,1,3007
Blue,Brick Round 1 x 1 Open Stud,2,3062b
Blue,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Blue,Hinge Vehicle Roof Holder 1 x 4,1,4315
Blue,Plate 1 x 1 - Horizontal Clip,2,6019
Blue,Plate 1 x 10,1,4477
Blue,Plate 1 x 2,3,3023
Blue,Plate 1 x 4,3,3710
Blue,Plate 1 x 6,1,3666
Blue,Plate 2 x 12,2,2445
Blue,Plate 2 x 2,4,3022
Blue,Plate 2 x 2 Corner,2,2420
Blue,Plate 2 x 4,2,3020
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Blue,Slope 33º 3 x 2,6,3298
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,7,3039
Blue,Slope Inverted 45° 4 x 2 Double,1,4871
Blue,Technic Brick 1 x 4 [3 Holes],1,3701
Blue,Tile 1 x 2 with Groove,1,3069b
Blue,Tile 2 x 2 with Groove,2,3068b
Dark Gray,Arm Holder Brick 1 x 2 with 2 Horizontal Fingers,2,30014
Dark Gray,Arm Piece 90° Turn [2 / 3 Fingers],2,412
Dark Gray,Bracket 3 x 2 - 2 x 2 [aka Space Seat],2,4598
Dark Gray,Brick 1 x 2,2,3004
Dark Gray,Brick 1 x 4,3,3010
Dark Gray,Brick 2 x 3,1,3002
Dark Gray,Brick Special 1 x 1 with Headlight,4,4070
Dark Gray,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Dark Gray,Electric Light & Sound Insectoid Tail  4 x 20 x  3 (Needs Work),1,71603
Dark Gray,Magnet Holder Plate 2 x 2 Bottom,4,30159
Dark Gray,Plate 1 x 2,1,3023
Dark Gray,Plate 2 x 2,2,3022
Dark Gray,Plate 2 x 3,1,3021
Dark Gray,Plate 2 x 8,1,3034
Dark Gray,Plate Special 1 x 2 with 4 x 4 disk at 90 degrees,2,30209
Dark Gray,Slope 33° 3 x 2 with Insectoid Scope Print,2,3298pr0018
Dark Gray,Slope 33º 3 x 1,2,4286
Dark Gray,Slope 45° 2 x 2 with Blue/Copper Radar Display Print,4,3039px8
Dark Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Dark Gray,Slope Inverted 45º 2 x 2,4,3660
Dark Gray,Support Leg Large [Insectoids],2,30212
Dark Gray,Technic Brick 1 x 2 [1 Hole],5,3700
Dark Gray,Wedge Plate 6 x 6 Cut Corner,2,6106
Dark Gray,"Wedge, Plate 7 x 12 Wing Left",1,3586
Dark Gray,"Wedge, Plate 7 x 12 Wing Right",1,3585
Dark Gray,Wing Plate Bi-level 12 x 9 (Exploriens),1,30037
Dark Gray,Wing Plate Bi-level 8 x 4 and 2 x 3 1/3 Down,2,30119
Dark Gray,Wing Plate Bi-level 8 x 4 and 2 x 3 1/3 Up,2,30118
Red,Plate 1 x 2,1,3023
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],4,4589
Trans-Dark Blue,Cylinder Half 2 x 4 x 4,1,6259
Trans-Dark Blue,"Wing Insectoid Large with Arm Hinge and Circuitry Print Left (Print on Top, Tip on Left, Logo at Back Edge)",1,30230px1
Trans-Dark Blue,"Wing Insectoid Large with Arm Hinge and Circuitry Print Right (Print on Top, Tip on Right, Logo at Back Edge)",1,30230px2
Trans-Dark Blue,"Wing Insectoid Small with Arm Hinge and Circuitry Print Left (Print on Top, Tip at Left, Logo at Back Edge)",2,30231pb02
Trans-Dark Blue,"Wing Insectoid Small with Arm Hinge and Circuitry Print Right (Print on Top, Tip at Right, Logo at Back Edge)",2,30231pb01
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],6,4740
Trans-Neon Green,Dish 2 x 2 with Angled Bar,4,6919
Trans-Neon Green,Dome Hemisphere 4 x 4 Multifaceted,2,30208
Trans-Neon Green,Plate Round 1 x 1 Straight Side,6,4073
Trans-Neon Green,Rock 2 x 2 Crystal 3 Point,3,30213
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Trans-Neon Green,Windscreen 5 x 2 x 1 2/3,3,6070
Unknown,Minifig,1,sp029
Unknown,Minifig,2,sp032
