color,part,quantity,part_id
Black,Boat Hull Unitary 38 x 10 x 5 2/3 Complete Assembly,1,bfloat3c01
Black,Hips and Legs [Complete Assembly],3,970c00
Black,Lever Small Base with Black Lever,3,298c02
Black,Minifig Radio [Extended Handle],1,3962b
Black,Minifig Standard Helmet,1,2446
Black,String Reel 2 x 2 Drum,1,2585
Black,"String, Cord Thin",1,x77a
Black,Tile Special 1 x 1 with Clip,1,2555
Black,Tile Special 1 x 2 with Handle,1,2432
Black,"Torso Police Leather Jacket, White Badge, Curved Zipper Print / Black Arms / Yellow Hands",3,973pb79c01
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 2 Corner,2,2420
Blue,Tile 1 x 2 with Space Computer Print,1,3069bp25
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Light Gray,"Container, Boat Cargo Loading Plate 10 x 12 with 6 x 8 Tub",1,2374
Light Gray,Dish 2 x 2 Inverted [Radar],1,4740
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate 6 x 10,2,3033
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Light Gray,Tile Special 1 x 2 Grille without Bottom Groove / Lip,4,2412a
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Bar 1 x 6 [Closed Studs],3,6140
Red,"Boat Weight 2 x 6 x 2 - [Sealed, End Dimples]",2,73090b
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,4,3009
Red,Brick 1 x 8,2,3008
Red,"Container, Cupboard 2 x 3 x 2 Door",1,4533
Red,Hinge Brick 1 x 2 Base,2,3937
Red,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Red,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Red,Plate 1 x 2,3,3023
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,1,3666
Red,Plate 6 x 8,1,3036
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Slope Inverted 45º 2 x 2,2,3660
Red,String Reel 2 x 2 Holder,1,2584
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],1,4589
Trans-Dark Blue,Plate 1 x 1,2,3024
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,4,4073
Trans-Green,Plate 1 x 1,1,3024
Trans-Light Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,4,2348b
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,2,2437
Trans-Red,Plate 1 x 1,1,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,"Brick  1 x  6 with Thin Black ""POLICE"" Print",2,3009p18
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,4,3004
White,Brick 1 x 3,3,3622
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,5,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 3,1,3002
White,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
White,Hinge Tile 1 x 4,6,4625
White,Hinge Vehicle Roof 4 x 4,2,4213
White,Hinge Vehicle Roof 4 x 4 Sunroof,4,2349
White,Minifig Control Panel,1,2342
White,Minifig Police Style Cap,3,3624
White,Minifig Space Gun / Torch,1,3959
White,Panel 1 x 2 x 1 [Square Corners],6,4865a
White,Panel 1 x 2 x 1 with Thin Black POLICE Print,2,4865p18
White,Plate 1 x 1,1,3024
White,Plate 1 x 2,1,3023
White,Plate 1 x 3,4,3623
White,Plate 1 x 4,4,3710
White,Plate 1 x 8,1,3460
White,Plate 2 x 10,2,3832
White,Plate Special 1 x 1 with Clip Vertical [Thin U Clip],2,4085b
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
White,Slope 33º 3 x 4,1,3297
White,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
White,Slope 45º 2 x 2,2,3039
White,Slope 75° 2 x 1 x 3 - Completely Open Stud,2,4460a
White,Slope Inverted 45º 2 x 1,4,3665
White,Slope Inverted 45º 2 x 2,1,3660
White,Tail 4 x 1 x 3,4,2340
White,Technic Brick 1 x 2 [1 Hole],6,3700
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 1 x 4,2,2431
White,"Turntable 2 x 2 Plate, Base",1,3680
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Head Standard Grin Print - Solid Stud,3,3626ap01
Yellow,Minifig Life Jacket [Old Style],3,2610
Yellow,Plate Round 1 x 1 Straight Side,8,4073
Yellow,Tap 1 x 1,1,4599
