color,part,quantity,part_id
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],4,4623
Brown,Hips and Legs [Complete Assembly],1,970c00
Brown,Minifig Cloth Cape - Standard,1,50231
Brown,Minifig Hair Male,1,3901
Brown,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Brown,Plate Special 1 x 2 Side Handle [Free Ends],10,2540
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Gray,Minifig Binoculars,4,30162
Dark Gray,Minifig Pistol / Revolver [Old Style],4,30132
Dark Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Gray,"Torso Mechanical, Battle Droid",2,30375
Light Bluish Gray,Lever Small Base with Black Lever,4,298c02
Light Gray,Arm Mechanical [Battle Droid],16,30377
Light Gray,Tile Special 1 x 1 with Clip,2,2555
Tan,"Torso SW Layered Shirt, Brown Belt and Padawan Braid Print (Obi-Wan) / Tan Arms / Yellow Hands",1,973px145c01
Trans-Clear,Brick Round 2 x 2,2,3941
Trans-Light Blue,Bar 4L Lightsaber Blade,1,30374
Yellow,"Minifig, Head Male SW Brown Eyebrows and Chin Dimple Print",1,3626bps2
