color,part,quantity,part_id
Black,Propeller 2 Blade,1,3480
Black,Tyre Smooth Small Single,2,3139
Blue,Brick 1 x 2,1,3004
Blue,Brick 2 x 3,1,3002
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 4,3,3020
Blue,Plate 2 x 6,1,3795
Blue,Plate 2 x 8,3,3034
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Blue,Plate Special 2 x 2 with Wheel Holder Bottom,2,8
Blue,Slope 45º 2 x 1,1,3040b
Blue,Slope 45º 2 x 2,4,3039
Blue,Slope Inverted 45º 2 x 2,1,3660
Red,Minifig Police Style Cap,1,3624
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],2,3464
Trans-Clear,Slope 45º 2 x 2,1,3039
White,Hips and Legs [Complete Assembly],1,970c00
White,Torso Plain / White Arms / Yellow Hands,1,973c01
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
