color,part,quantity,part_id
Black,Antenna 1 x 4,5,3957
Black,Boat Mast 2 x 2 x 9 2/3 Bar with Slot on Top and 2 Finger Hinge on Two Sides,1,4318
Black,Brick 1 x 2,6,3004
Black,Brick 1 x 6,1,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2 Corner,1,2357
Black,Brick Round 1 x 1 Open Stud,6,3062b
Black,Hinge Bar 8L with 3 Fingers and Open End Stud,1,4319
Black,Minifig Space Gun / Torch,1,3959
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 2,4,3023
Black,Plate 2 x 4,2,3020
Black,Plate 6 x 16,1,3027
Black,Plate 6 x 24,1,3026
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Blue,Baseplate 16 x 32,1,3857
Blue,Slope 33º 3 x 1,2,4286
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Door 1 x 3 x 6 Curved Top,2,2554
Brown,Minifig Flintlock Pistol,1,2562
Brown,"Minifig Gun, Pirate Flintlock / Musket",3,2561
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Trunk Section,6,2536
Brown,Rowing Boat 14 x 5 x 2 with Oarlocks,1,2551
Brown,Wheel 8mm D. x 6mm,4,4624
Dark Gray,Door 1 x 6 x 7 Barred,1,4611
Dark Gray,Minifig Cannon Shooting [Complete Assembly],1,2533c01
Dark Gray,Minifig Lance,1,3849
Dark Gray,Minifig Sword [Cutlass],3,2530
Green,Brick Round 1 x 1 Open Stud,1,3062b
Green,Palm Leaf Large 10 x 5,4,2518
Green,Palm Tree Top,1,2566
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Plate 1 x 10,1,4477
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate 6 x 12,1,3028
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Red,Minifig Cannon Base 2 x 4,1,2527
Red,Minifig Oar / Paddle,2,2542
Red,Panel 1 x 2 x 2 [Solid Studs],1,4864a
Red,Slope 33º 3 x 1,2,4286
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
Unknown,Minifig,1,pi063
Unknown,Minifig,1,pi055
Unknown,Minifig,1,pi046
Unknown,Minifig,2,pi061
White,Arch 1 x 5 x 4,2,2339
White,Brick 1 x 1,7,3005
White,Brick 1 x 1 x 5,1,2453
White,Brick 1 x 2,16,3004
White,Brick 1 x 2 x 5,2,2454
White,Brick 1 x 3,3,3622
White,Brick 1 x 4,4,3010
White,Brick 1 x 6,1,3009
White,Brick 2 x 2 Corner,3,2357
White,Brick Arch 1 x 6,3,3455
White,Brick Arch 1 x 6 x 2,1,3307
White,Brick Arch 1 x 8 x 2,1,3308
White,Brick Special 1 x 1 with Headlight,1,4070
White,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
White,"Cloth Sail 9 x 11, 3 Holes with Red Stripes Print",1,sailbb24
White,Door Frame 2 x 6 x 7,1,4071
White,Facet 3 x 3,4,2462
White,Fence 1 x 4 x 2,2,3185
White,Flag  6 x  4 with Crossed Cannons over Blue Crossed Flag Print,1,2525p32
White,Flag 2 x 2 Square with Skull and Crossbones Print,1,2335p30
White,Plate 1 x 1,3,3024
White,Plate 1 x 4,3,3710
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
White,Slope 75º 2 x 1 x 3 [Undetermined Type],1,4460
White,Window 1 x 2 x 3 Pane Latticed,2,2529
Yellow,Brick 1 x 1,4,3005
Yellow,Brick 1 x 2,3,3004
Yellow,Brick 1 x 2 x 5,1,2454
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 4,2,3001
Yellow,Brick Arch 1 x 6 x 2,1,3307
Yellow,Minifig Goblet,2,2343
Yellow,Window 1 x 4 x 3,1,3853
