color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Plate 2 x 2,2,3022
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Black,Technic Pin with Friction and Slots,2,2780
Black,Tyre Smooth Small Single,2,3139
Black,Tyre Smooth Small Wide Slick,2,30028
Blue,Bracket 1 x 2 - 2 x 2,1,44728
Blue,Brick 2 x 4,2,3001
Blue,Panel 1 x 2 x 1 [Square Corners],2,4865a
Blue,Plate 1 x 3,1,3623
Blue,Plate 1 x 4,4,3710
Blue,Plate 2 x 2,1,3022
Blue,Technic Brick 1 x 1 with Hole,2,6541
Blue,Tile 1 x 2 with 'IVAN' in Red Emblem and Grille Print (9479),1,3069bpb179
Blue,Tile 1 x 2 with Groove,2,3069b
Blue,Tile 1 x 4 with Teeth and Dark Red Stripe Print  (9479),1,2431pb190
Blue,Tile 1 x 4 with Tow Hooks and 'PN 217-63' Print (9479),1,2431pb191
Blue,Tile 2 x 2 with Groove,1,3068b
Blue,"Vehicle, Mudguard 2 x 4 with Arch Studded with Hole",1,60212
Blue,"Vehicle, Mudguard 2 x 4 with Headlights and Curved Fenders",1,93590
Blue,Windscreen 2 x 3 x 2 with 2 x 4 Base with Eyes on White Background Print 5,1,93598pb07
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Red,Bar 1 x 4 x 2 with Studs,1,4083
Dark Red,"Technic, Steering Arm 5.5 x 2 with Towball Socket Rounded, Chamfered",1,57515
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Light Bluish Gray,Tile Special 1 x 1 with Clip,2,2555
Light Bluish Gray,Wheel 8mm D. x 6mm,2,4624
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",2,30027b
Red,Plate 1 x 2,1,3023
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Orange,Plate Round 1 x 1 Straight Side,1,4073
