color,part,quantity,part_id
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 27 - Power Up - North American Version,1,4621846
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 33 - Hurricane - North American Version ,1,4621847
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 39 - Karate Chop - North American Version,1,4621845
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 41 - Lightning Strike - North American Version,1,4621848
(No Color),Ninjago Masters of Spinjitzu Deck #1 Game Card 6 - Krazi - North American Version,1,4621844
Black,Minifig Armour Breastplate with Blue Shoulder Spikes and Ninjago Cracked Red Skull Print,1,94351pr0003
Black,Turntable 6 x 6 Round Dark Bluish Gray Base with Black Top with White Skulls on Orange Print (Ninjago Spinner),1,92547pr0007
Dark Bluish Gray,Minifig Pickaxe,1,3841
Dark Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Bluish Gray,Minifig Lightsaber Hilt,1,577
Pearl Gold,"Dog Bone, Long",1,92691
White,Arm Skeleton [Bent / 2 Clips],2,93609
White,Barb - Large,2,87747
White,Leg Skeleton with Black Square Foot,2,93062
White,Minifig Head - Evil Skull with Red Eyes and Red Lips Print,1,3626bpr0750
White,"Torso Skeleton, Angular Rib Cage with Black Holes and Cracks and Blue Loincloth Print",1,93761pr0002
Yellow,Brick 1 x 2,2,3004
Yellow,Plate 2 x 2,1,3022
