color,part,quantity,part_id
Black,Technic Axle 8,1,3707
Black,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Light Bluish Gray,Technic Axle Towball,1,2736
Orange,Minifig Basketball [Plain],1,43702
Orange,Sports Hoop with 2 Studs and Axle,1,43373
Red,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Plate 1 x 3,1,3623
Red,Tile Special 6 x 6 x 2/3 with 4 Studs and Embossed 'SPORTS',1,45522
Red,Torso NBA Player Number 4 Print / Yellow NBA Arms,1,973bpb157c01
Royal Blue,"Paper, Cardboard Backdrop for Sets 3548 / 3550, Basketball Backboard",1,4195285
White,Plate 2 x 3,1,3021
White,Sports Basketball Net,1,43374
White,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
White,Tile 1 x 1 with Groove,1,3070b
Yellow,"Minifig, Head NBA with Lips and Goatee and Hair Stripes Print",1,3626bpb117
