color,part,quantity,part_id
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 4,1,3031
Black,"Technic, Link 1 x 5",2,30397
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Tile 2 x 2 with Groove,1,3068b
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Gray,Plate Special 2 x 4 with Pins,1,30157
Orange,Hips and Legs [Complete Assembly],1,970c00
Orange,"Torso Town Construction Zipper Jacket, Blue Shirt, Safety Stripes Print / Orange Arms / Dark Gray Hands",1,973pb10c01
White,Minifig Construction Helmet,1,3833
Yellow,Brick 1 x 2 with Pin,2,2458
Yellow,Brick 2 x 4,1,3001
Yellow,"Minifig, Head Beard with Raised Gray Eyebrows and Open White Mouth, Black Pupils Print",1,3626bpx43
Yellow,Vehicle Base 2 x 8 x 1 1/3,1,30277
Yellow,"Vehicle, Tipper Bed Small",1,2512
Yellow,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
