color,part,quantity,part_id
Black,Cone 2 x 2 x 2 [Open Stud],2,3942c
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 2,1,3023
Black,Slope Curved 3 x 1 No Studs,1,50950
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,1,6091
Dark Bluish Gray,Neck Bracket [One Stud],2,42446
Dark Bluish Gray,Plate 1 x 1,1,3024
Dark Bluish Gray,Plate 1 x 3,1,3623
Dark Bluish Gray,Plate 1 x 6,1,3666
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Slope Inverted 33º 3 x 1,2,4287
Dark Bluish Gray,Slope Inverted 45º 2 x 1,1,3665
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Dark Bluish Gray,Tile 1 x 1 with Groove,1,3070b
Dark Bluish Gray,Tile 1 x 4,1,2431
Dark Bluish Gray,Wedge 4 x 2 Triple Left,1,43710
Dark Bluish Gray,Wedge 4 x 2 Triple Right,1,43711
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,2,44728
Light Bluish Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Bluish Gray,Plate 1 x 1,1,3024
Light Bluish Gray,Slope Inverted 33º 3 x 1,1,4287
Light Bluish Gray,Slope Inverted 45º 2 x 1,1,3665
Reddish Brown,Plate 1 x 3,1,3623
Reddish Brown,Plate Round 1 x 1 Straight Side,2,4073
Tan,Plate 1 x 3,1,3623
Tan,Plate Round 2 x 2 with Axle Hole,2,4032
