color,part,quantity,part_id
Black,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),2,30359b
Black,Bionicle Claw with Axle,2,32506
Black,Brick 2 x 3,2,3002
Black,Cockpit 8 x 6 x 2 Curved,1,42021
Black,"Hinge 1 x 4 Triangle with Two Pins, Locking 1 Finger",1,x277
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Black,Hinge Brick 2 x 2 Locking with No Axlehole Single Finger,1,30389a
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,2,41532
Black,Plate 2 x 3,1,3021
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Tail Shuttle,5,6239
Black,Technic Axle 3,1,4519
Black,Technic Axle 5,1,32073
Black,Technic Brick 4 x 6 Open Centre,2,40344
Black,Technic Pin Long with Friction Ridges Lengthwise,1,6558
Black,Technic Pin with Friction and Slots,6,2780
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tile Special 1 x 2 with Handle,3,2432
Black,Turntable 2 x 2 x 2 Side Facing Locking,4,41533
Black,Wedge 6 x 2 Left with Submarine Print [4793],1,41748pb08
Black,Wedge 6 x 2 Right with Submarine Print [4793],1,41747pb08
Dark Gray,Brick 1 x 2,1,3004
Dark Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,2,30364
Dark Gray,Hinge Brick 2 x 2 Locking with 2 Fingers Vertical and Axle Hole,4,40902
Dark Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Dark Gray,Plate 1 x 2,2,3023
Dark Gray,Plate 1 x 6,2,3666
Dark Gray,Plate 2 x 6,2,3795
Dark Gray,Plate 3 x 6 Cut Corners,1,2419
Dark Gray,Slope 45º 2 x 2,1,3039
Dark Gray,Technic Axle and Pin Connector Angled #1,1,32013
Dark Gray,Technic Beam 1 x 3 Thick,1,32523
Dark Gray,Technic Rotation Joint Ball with Arm - Pin and Hole Ends,4,x514c01
Dark Gray,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",1,32054
Dark Gray,Tile 1 x 4,3,2431
Light Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,2,30552
Light Gray,Slope 45º 2 x 1 Triple,2,3048
Light Gray,Technic Bush 1/2 Smooth,1,4265c
Red,Plate 4 x 6,1,3032
Red,Plate 6 x 6,1,3958
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,"Plate Special 2 x 2 with Pin Bottom, Small Holes in Plate",2,2476b
Red,Technic Axle 2 Notched,1,32062
Red,Wedge Plate 4 x 9,1,2413
Trans-Neon Green,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Neon Green,Minifig Spear,1,4497
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],3,4589
Trans-Neon Orange,Propeller 8 Blade 5 Diameter,2,41530
Trans-Red,Bar 4L Lightsaber Blade,2,30374
Trans-Red,Cockpit 8 x 6 x 2 Curved,1,42021
Trans-Red,Panel 1 x 2 x 1 with Ogel Control Panel Print [4793 / 4794 / 4796],1,4865pb06
Trans-Red,Slope Curved 6 x 1 Inverted,2,42023
Trans-Red,Windscreen 8 x 6 x 2 Curved with Evil Skull Logo and Windows Print,1,x224pb01
Unknown,Minifig - Alpha Team,1,alp018
Unknown,Minifig - Alpha Team,2,alp019
White,Minifig Head with Evil Skeleton Skull Print,1,3626bpr0190
