color,part,quantity,part_id
Black,Brick 2 x 2,1,3437
Black,DUPLO BOILER W. FUNNEL 26/21,1,73355
Black,DUPLO LOCOMOTIVE,1,64665
Black,DUPLO TRAIN CARRIAGE 26/194,1,64668
Bright Green,Brick 2 x 3,2,87084
Bright Light Orange,Brick 1 x 2 x 2,1,4066
Bright Light Orange,Brick 2 x 2,2,3437
Bright Light Orange,Brick 2 x 4,1,3011
Dark Orange,Brick 1 x 2 x 2,2,4066
Dark Orange,Brick 2 x 2,3,3437
Dark Orange,Brick 2 x 4,3,3011
Dark Tan,Brick 2 x 4,3,3011
Dark Tan,Brick 2 x 8,1,4199
Green,Duplo Backhoe / Train Cabin Roof,2,4543
Green,Duplo Plant Cactus,1,31164
Green,Flower with 1 Top Stud,2,6510
Red,DUPLO CABIN NO.1,1,89947
Red,"Duplo, Train Steam Engine Cabin 3 x 3 x 3 1/2",2,92453
Red,"Duplo, Train Steam Engine Cow Catcher",1,4550
Tan,Brick 2 x 2,3,3437
White,"BUZZ LIGHTYEAR, TOY STORY",1,89618
White,Buzz Lightyear Wings,1,89942
White,"JESSIE, TOY STORY",1,89617
Yellow,Duplo Backhoe / Train Cabin Roof,1,4543
Yellow,"WOODY, TOY STORY",1,89616
