color,part,quantity,part_id
Black,Wheel Skateboard / Trolley,2,2496
Blue,Minifig Skateboard with Trolley Wheel Holders,1,42511
Green,Plate 1 x 2,1,3023
Green,Plate 2 x 2,1,3022
Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Green,Tile 1 x 1 with Groove,1,3070b
Light Bluish Gray,Minifig Sports Helmet,1,46303
Red,Plate 2 x 2,1,3022
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Tile 1 x 2 with Groove,1,3069b
Yellow,Plate 1 x 2,1,3023
Yellow,Tile 1 x 1 with Groove,1,3070b
