color,part,quantity,part_id
Black,Rubber Band [Square Cross Section],1,x88
Black,Technic Axle 2 Notched,2,32062
Black,Technic Axle 3,2,4519
Black,Technic Axle 4,2,3705
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Beam 2 x 4 L-Shape Thick,2,32140
Black,Technic Pin Double with Axle Hole,1,32138
Black,Technic Pin with Friction and Slots,2,2780
Blue,Bionicle Head Connector Block 3 x 4 x 1 2/3,3,32553
Blue,Bionicle Weapon Long Axle Trident,1,40339
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Medium Blue,Bionicle Mask Rau (Turaga),1,32574
Medium Blue,Technic Axle and Pin Connector Angled #1,2,32013
Medium Blue,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Medium Blue,Technic Pole Reverser Handle,2,6553
Trans-Neon Yellow,Bionicle Head Connector Block Eye/Brain Stalk,1,32554
