color,part,quantity,part_id
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Black,Wheel Full Rubber Balloon with Axle hole,6,4288
Blue,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Blue,Plate 1 x 4,1,3710
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Blue,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,Technic Brick 1 x 4 [3 Holes],1,3701
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Wedge Plate 4 x 4 Wing Left,1,3936
Blue,Wedge Plate 4 x 4 Wing Right,1,3935
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick Round 2 x 2,2,3941
Light Gray,"Brick, Round 1 x 1 with Fins",2,4588
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 2 x 2,3,3022
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
Light Gray,Plate Special 1 x 4 Offset,2,4590
Light Gray,Plate Special 2 x 2 with Wheels Red,3,122c01
Light Gray,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
Light Gray,Technic Brick 1 x 4 [3 Holes],1,3701
Light Gray,Tile 1 x 2 with Groove,1,3069b
Light Gray,Tile 2 x 2 with Groove,2,3068b
Light Gray,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
Unknown,Minifig,1,sp006
Unknown,Minifig,1,sp005
