color,part,quantity,part_id
Black,"Container, Throwbot / Slizer 'Flying' Case Bottom",1,32194
Black,Technic Axle 2 Notched,3,32062
Black,Technic Ball Joint 2 x 7 with 2 Ball Joints,4,32173
Black,Technic Block 3 x 6 x 1 & 2/3,1,32165
Black,Technic Pin with Friction and Slots,4,2780
Black,Technic Rectangular Gearbox Half,2,32167
Black,Technic Throwbot Arm Forked with Flexible Center and Ball Joint,1,32168
Black,"Throwbot Disk, Jet / Judge, 3 pips, Jet throwing two disks Print",1,32171pb032
Dark Gray,Technic Axle 3 with Stud,2,6587
Light Gray,Technic Bush 1/2 Smooth,4,4265c
Purple,"Container, Throwbot / Slizer 'Flying' Case Lid",1,32176
Purple,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",5,32174
Purple,Technic Beam 1 x 7 with Fan,2,32177
Purple,Technic Gear 8 Tooth,2,3647
Purple,Technic Gear Rack Double with Ball Joint,1,32170
Purple,Technic Pin Connector Block 3 x 3 x 1,1,32172
Purple,"Throwbot Disk, Electro / Energy, 2 pips, lightning logo Print",1,32171pb049
Trans-Black,Technic Throwbot Visor,1,x209
