color,part,quantity,part_id
Black,Bar 1 x 4 x 2,2,6187
Black,Bracket 1 x 2 - 2 x 2,1,44728
Black,Brick 1 x 16,4,2465
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 8,1,3008
Black,Brick 2 x 8,9,3007
Black,Brick Special 1 x 2 with Handle,2,30236
Black,Minifig Handlebars,2,30031
Black,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Black,Plate 2 x 16,4,4282
Black,Plate 2 x 4,2,3020
Black,Plate 4 x 4,2,3031
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope 10º 6 x 8,3,4515
Black,Slope 18º 4 x 2,5,30363
Black,Slope 33º 3 x 1,2,4286
Black,Slope 33º 3 x 3 Double Convex,2,3675
Black,Slope 33º 3 x 4,16,3297
Black,Tile 1 x 8,1,4162
Black,Tile Special 1 x 1 with Clip,2,2555
Black,"Train Wheel Small, hole notched for wheels holder pin",4,50254
Black,Wheel Skateboard / Trolley,1,2496
Black,Window 1 x 4 x 3,1,3853
Blue,Brick 1 x 2,1,3004
Blue,Brick Special 1 x 1 with Headlight,3,4070
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Blue,Technic Pin 1/2,2,4274
Blue,Tile 2 x 2 with Groove,1,3068b
Dark Bluish Gray,Antenna Whip 8H,1,2569
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,8,3062b
Dark Bluish Gray,Panel 1 x 4 x 1,4,30413
Dark Bluish Gray,Plate 1 x 1 - Horizontal Clip,5,6019
Dark Bluish Gray,Plate 1 x 2,4,3023
Dark Bluish Gray,Plate 1 x 3,6,3623
Dark Bluish Gray,Plate 1 x 8,8,3460
Dark Bluish Gray,Slope 45º 2 x 4,1,3037
Dark Bluish Gray,Slope Inverted 45º 2 x 2,5,3660
Dark Bluish Gray,Technic Brick 1 x 14 [13 Holes],4,32018
Dark Bluish Gray,Technic Pin 3/4,1,32002
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Dark Bluish Gray,"Tile 2 x 2 with Computer Monitor Print 1, with White Power Switch Icon",1,3068bpb58
Dark Bluish Gray,"Train, Track Plastic (RC Trains) Straight",4,53401
Dark Orange,Croissant,1,33125
Green,Brick Round 1 x 1 Open Stud,1,3062b
Green,Brick Special 1 x 1 with Headlight,1,4070
Light Bluish Gray,Bar 4L Lightsaber Blade,1,30374
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Light Bluish Gray,Panel 1 x 1 x 1 Corner,4,6231
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],4,4865a
Light Bluish Gray,Plate 1 x 2,5,3023
Light Bluish Gray,Plate 2 x 10,4,3832
Light Bluish Gray,Plate 2 x 16,2,4282
Light Bluish Gray,Plate 4 x 6,1,3032
Light Bluish Gray,Plate 4 x 8,4,3035
Light Bluish Gray,Plate 6 x 16,6,3027
Light Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Bluish Gray,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Light Bluish Gray,Plate Special 2 x 8 with Door Rail,12,30586
Light Bluish Gray,Slope 45° 2 x 1 with Green and Red Buttons and Keypad Print,1,3040pr0003
Light Bluish Gray,Slope Inverted 45º 2 x 1,2,3665
Light Bluish Gray,Tap 1 x 1,2,4599
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Red,Brick Round 1 x 1 Open Stud,1,3062b
Red,Minifig Cup,1,3899
Red,Minifig Hand Truck [Frame Only],1,2495
Red,Minifig Seat 2 x 2,6,4079
Red,Plate 1 x 10,1,4477
Red,Plate Round 1 x 1 Straight Side,14,4073
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Red,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Red,Technic Brick 1 x 6 [5 Holes],2,3894
Reddish Brown,Minifig Briefcase,1,4449
Reddish Brown,Plate 2 x 4,3,3020
Tan,Brick 1 x 2 with Pin,2,2458
Tan,Brick 2 x 2,4,3003
Tan,Plate 2 x 6,1,3795
Tan,Tile 1 x 2 with Groove,2,3069b
Trans-Black,Panel 1 x 4 x 3 [Hollow Studs],1,4215b
Trans-Clear,Panel 1 x 6 x 5,3,59349
Trans-Light Blue,"Container, Cupboard 2 x 3 x 2 Door",2,4533
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,"Container, Cupboard 2 x 3 x 2 - Solid Studs",2,4532a
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Plate 1 x 4,2,3710
White,Plate 1 x 8,6,3460
White,Plate 2 x 6,3,3795
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
White,Tile 1 x 4,2,2431
White,Tile 2 x 2 with Groove,2,3068b
White,Tile Round 2 x 2 with Clock Print,1,4150pr0001
White,Window 1 x 2 x 3 Pane,2,3854
Yellow,Brick 1 x 1 x 5,6,2453
Yellow,Brick 1 x 10,3,6111
Yellow,Brick 1 x 16,2,2465
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 2 x 2 with Inside Axle Holder,4,3245b
Yellow,Brick 1 x 2 x 5,6,2454
Yellow,Brick 1 x 3,4,3622
Yellow,Brick 1 x 6,20,3009
Yellow,Brick 2 x 6,6,2456
Yellow,Brick Arch 1 x 6 x 2,5,3307
Yellow,Brick Round 1 x 1 Open Stud,10,3062b
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Yellow,Slope 45º 2 x 2,1,3039
Yellow,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Yellow,Support 1 x 1 x 6 Solid Pillar,12,43888
Yellow,Tile 1 x 1 with Black 1 Print,1,3070bp01
