color,part,quantity,part_id
Black,Antenna Whip 8H,1,2569
Black,Bar 1 x 6 [Closed Studs],4,6140
Black,Brick 1 x 12,2,6112
Black,Brick 1 x 4,4,3010
Black,Brick 1 x 6,7,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 10,1,3006
Black,Brick 4 x 12,6,4202
Black,Brick Wedged 4 x 10 with Cut Corners,3,30181
Black,Door 1 x 4 x 6,2,60797
Black,Door Frame 1 x 4 x 6 Type 1,2,30179
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],14,30055
Black,Helicopter Skid Rails 12 x 6,1,30248
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,4,30365
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Camera with Side Sight [aka Space Gun],3,4360
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Minifig Radio [Extended Handle],2,3962b
Black,"Motorcycle Chassis, Short Fairing Mounts",1,50859
Black,Panel 1 x 2 x 3 [Hollow Studs],2,2362b
Black,Plate 1 x 6,1,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 2,8,3022
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 2 with Door Rail,1,32028
Black,Plate Special 1 x 6 with Train Wagon End Fence,5,6583
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Propeller 2 Blade 4 x 22,1,30644
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Slope Inverted 45° 4 x 2 Double,3,4871
Black,Stairs 7 x 4 x 6 Straight Open,1,30134
Black,"Support 2 x 2 x 10 Girder Triangular Vertical - Type 1 - Solid Top, 3 Posts",4,30517
Black,Technic Pin with Friction and Slots,14,2780
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile Special 1 x 2 with Handle,4,2432
Black,Tile Special 4 x 6 with Studs on Edges,1,6180
Black,Tyre 21mm D. x 6mm City Motorcycle,2,50861
Black,Tyre Offset Tread Small Wide,4,6015
Black,Wedge Plate 6 x 6 Cut Corner,4,6106
Black,"Window 1 x 4 x 6 Frame with 3 Panes, Fixed Glass with Trans-Black Glass",2,6160c01
Black,Window Bay 3 x 8 x 6 with Trans-Black Glass,2,30185c01
Blue,Brick 1 x 2,2,3004
Blue,Plate 1 x 2,2,3023
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,Bar 1L with Clip,2,48729
Dark Bluish Gray,Brick 1 x 16,1,2465
Dark Bluish Gray,Brick 1 x 2,7,3004
Dark Bluish Gray,Brick 1 x 2 x 2 with Inside Axle Holder,4,3245b
Dark Bluish Gray,Brick 1 x 2 x 5,1,2454
Dark Bluish Gray,Brick 1 x 4,13,3010
Dark Bluish Gray,Brick 1 x 8,4,3008
Dark Bluish Gray,Brick 2 x 10,1,3006
Dark Bluish Gray,Brick 4 x 10,2,6212
Dark Bluish Gray,Brick Special 12 x 12 with 3 Pin Holes on each Side and Axle Holes in Corners,3,52040
Dark Bluish Gray,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Dark Bluish Gray,"Hinge 1 x 3 Triangle with Two Pins, 1 Locking Finger",1,47973
Dark Bluish Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,3,30552
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,Minifig Radio [Extended Handle],3,3962b
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Dark Bluish Gray,Plate 1 x 4,2,3710
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate 2 x 4,3,3020
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate 4 x 6,1,3032
Dark Bluish Gray,Plate Special 8 x 8 with Grill,1,4151
Dark Bluish Gray,Slope 75° 2 x 2 x 3,9,3684
Dark Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Dark Bluish Gray,Technic Axle 3 with Stud,1,6587
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],6,32530
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,15,2412b
Dark Bluish Gray,Tile 1 x 4,4,2431
Dark Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Dark Bluish Gray,"Vehicle, Base 4 x 12 x 3/4 with 4 x 2 Recessed Center with Smooth Underside",1,52036
Dark Bluish Gray,Wedge Plate 3 x 4 with Stud Notches,1,48183
Light Bluish Gray,Baseplate Raised 32 x 48 x 6 with Level Front,1,51542
Light Bluish Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",5,3963
Light Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Light Bluish Gray,Cone 1 x 1 [No Top Groove],4,4589
Light Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Light Bluish Gray,Minifig Lightsaber Hilt,1,577
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Light Bluish Gray,Plate Special 1 x 4 with Arm Down,3,30043
Light Bluish Gray,Plate Special 2 x 8 with Door Rail,2,30586
Light Bluish Gray,Tap 1 x 1,1,4599
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],8,3700
Light Bluish Gray,Technic Pneumatic T-Piece,2,4697b
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Bluish Gray,Tile 1 x 2 with Video Tape and Reels Print,4,3069bpr0002
Light Bluish Gray,Wheel 14.58 x 8 mm City Motorcycle,2,50862
Red,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Red,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Reddish Brown,Dog / Wolf,2,48812
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Black,Brick 1 x 2 x 5 without Side Supports,2,46212
Trans-Black,Glass for Window 1 x 2 x 2 Plane,2,4862
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,2,2437
Trans-Black,Windscreen 3 x 4 x 4 Inverted,2,4872
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],3,4589
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,10,4073
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Trans-Dark Blue,Tile 1 x 2 with Groove,1,3069b
Trans-Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Cone 1 x 1 [No Top Groove],1,4589
Trans-Red,Plate Round 1 x 1 Straight Side,7,4073
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],3,50746
Trans-Yellow,Brick 1 x 2 [No Bottom Tube],6,3065
Trans-Yellow,Plate 1 x 2,2,3023
Trans-Yellow,Plate Round 1 x 1 Straight Side,3,4073
Trans-Yellow,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],3,50746
White,Antenna 1 x 4,4,3957
White,Bar 1 x 8 x 2,2,2486
White,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
White,Brick 1 x 2,25,3004
White,Brick 1 x 2 x 2 with Inside Axle Holder,6,3245b
White,Brick 1 x 2 x 5,16,2454
White,Brick 1 x 4,1,3010
White,Brick 1 x 8,3,3008
White,Brick 2 x 2,8,3003
White,Brick 2 x 2 x 3,4,30145
White,Brick 2 x 3,1,3002
White,Brick 2 x 4,2,3001
White,Brick 2 x 4 x 1 1/3 with Curved Top,2,6081
White,Brick 2 x 6,7,2456
White,Brick 2 x 8,4,3007
White,Brick Special 1 x 1 with Headlight,4,4070
White,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
White,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,2,52038
White,"Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape + Orientation",3,30361c
White,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
White,Hinge Plate 1 x 4 Locking Dual 1 Finger,1,44568
White,Hinge Plate 3 x 4 Locking Dual 2 Finger,1,44570
White,Minifig Police Style Cap,1,3624
White,Minifig Signal Paddle,2,3900
White,Motorcycle Fairing Modern,1,89536
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Panel 1 x 4 x 1,2,30413
White,Panel 1 x 4 x 3 [Hollow Studs],2,4215b
White,Plate 1 x 2,4,3023
White,Plate 2 x 2,2,3022
White,Plate 2 x 3,1,3021
White,Plate 2 x 6,1,3795
White,Plate 4 x 4,1,3031
White,Plate Round 1 x 1 Straight Side,8,4073
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],8,4085c
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Plate Special 2 x 2 with Pin Hole,1,2444
White,Slope 33° 3 x 6,1,3939
White,Slope 33º 3 x 1,2,4286
White,Slope 45° 2 x 2 with Radar and Disk Slot Print,1,3039pr0002
White,Slope 45° 2 x 2 with Windows in Computer Screen Print,1,3039pr0001
White,Slope 45° 3 x 4 Double / 33,1,4861
White,Slope 45º 2 x 4,1,3037
White,Slope 75° 2 x 2 x 3,2,3684
White,Slope 75º 2 x 1 x 3 [Undetermined Type],12,4460
White,Slope Curved 3 x 1 No Studs,2,50950
White,Slope Curved 6 x 1,2,42022
White,Slope Inverted 45º 2 x 1,6,3665
White,Slope Inverted 45º 2 x 2,3,3660
White,String Reel 2 x 4 x 2 Holder,1,4209
White,Tail 4 x 1 x 3,1,2340
White,Tap 1 x 1,2,4599
White,Technic Brick 1 x 6 [5 Holes],4,3894
White,Technic Brick 6 x 8 Open Centre,2,40345
White,Technic Pin Connector Round [No Slot],1,75535
White,Tile 1 x 2 with Groove,3,3069b
White,Tile 1 x 4,1,2431
White,Tile 1 x 8,2,4162
White,Tile 2 x 2 with Fingerprints File Jack Print,1,3068bpb61
White,Tile 2 x 2 with Groove,7,3068b
White,Tile Special 2 x 2 with Pin,1,2460
White,Wedge 4 x 4 Taper,1,4858
White,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
White,Wedge 6 x 4 Inverted Curved,2,43713
White,Wedge Plate 2 x 4,1,51739
White,Wedge Plate 4 x 2 Left,1,41770
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
White,Window 1 x 2 x 2 Plane,2,2377
Yellow,Brick 2 x 3,1,3002
Yellow,Minifig Cup,1,3899
Yellow,Minifig Seat 2 x 2,4,4079
Yellow,Plate 1 x 2,2,3023
Yellow,Tile 1 x 2 with Groove,4,3069b
Yellow,Tile 1 x 8,2,4162
Yellow,Tile 2 x 2 with Groove,2,3068b
Yellow,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",3,3680c02
