color,part,quantity,part_id
Black,Boat Mast Rigging Short 16 x 5,1,6057
Black,Boat Oar with Bar Handle,2,4794b
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,"Brick, Modified 12 x 12 with 3 Pin Holes on each Side and Peg at each Corner",1,47976c01
Black,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Horizontal End,1,47975
Black,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Black,Minifig Lance,1,3849
Black,Technic Brick 4 x 4 Open Center,1,32324
Black,Tile Round 2 x 2 - Lifting Ring,2,2376
Dark Bluish Gray,Minifig Sword - Scimitar,1,43887
Green,Brick 1 x 12,2,6112
Green,Brick 1 x 2,4,3004
Green,Brick 2 x 2 x 3,2,30145
Green,String Braided 21L with End Studs and Minifig Grips,1,14210
Light Bluish Gray,Brick 1 x 2 x 5,4,2454
Light Bluish Gray,Brick 4 x 12,1,4202
Light Bluish Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Light Bluish Gray,Container - Barrel 2 x 2 x 2,2,2489
Light Bluish Gray,Hinge 1 x 3 Locking with 2 Fingers and Claw End,1,41529
Light Bluish Gray,"Hinge 1 x 3 Triangle with Two Pins, 1 Locking Finger",1,47973
Light Bluish Gray,Plate 6 x 6,1,3958
Medium Green,Bird,1,2546
Red,Brick 2 x 4,1,3001
Red,"Brick, Modified 2 x 12 with Peg at each End",1,47855
Red,Hinge Brick 1 x 4 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30387
Red,Plate 6 x 6,1,3958
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Red,Slope 33º 3 x 2,2,3298
Red,String Reel 1 x 4 x 2 Complete with String and Dark Bluish Gray Hook with Towball,1,30636c04
Reddish Brown,Boat Mast 2 x 2 x 20 with Holes - undetermined type,1,48002
Reddish Brown,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Reddish Brown,Brick Special 1 x 4 Palisade [aka Log],2,30137
Reddish Brown,Container - Crate with Handholds,1,30150
Reddish Brown,Fence Spindled 1 x 4 x 2 [2 Top Studs],3,30055
Reddish Brown,Monkey [Complete Assembly],1,2550c01
Reddish Brown,Rowing Boat 14 x 5 x 2 with Oarlocks,1,2551
Reddish Brown,"Support 2 x 2 x 8 with Grooves, Smooth On All Sides, Top Peg",2,30646b
Trans-Green,Minifig Flask with Handle,1,4429
Trans-Yellow,Brick Round 2 x 2,1,3941
White,Flag 6 x 4 with Skull and Crossbones (Eyepatch) Print,1,2525px6
White,Minifig Sword - Scimitar,1,43887
White,Skull 1 x 4 x 3 Relief with Two Pins,1,47990
Yellow,Minifig Goblet,1,2343
