color,part,quantity,part_id
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 10,1,3030
Black,Slope 45º 2 x 1,2,3040b
Black,Technic Axle 2,1,3704
Black,Tyre Offset Tread Small,7,3641
Blue,Brick Round 1 x 1 Solid Stud,1,3062a
Light Gray,Fence 1 x 4 x 1,3,3633
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 3,1,3623
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate Special 2 x 2 with Wheels Red,2,122c01
Light Gray,Technic Bush,1,3713
Red,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Red,Brick 2 x 3 without Cross Supports,2,3002old
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,Mudguard 2 x 4 [Studded],2,3788
Red,Plate 2 x 2,3,3022
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],2,3464
Trans-Clear,Brick 1 x 3,2,3622
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Clear,Slope 45º 2 x 4,1,3037
Trans-Dark Blue,Brick Round 1 x 1 Solid Stud,1,3062a
Unknown,Minifig,1,pln051
Unknown,Minifig,1,pln028
White,Brick Round 1 x 1 Solid Stud,1,3062a
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Plate Special 2 x 2 with Wheel Holder Bottom,2,8
White,Road Sign Square-Tall with Parking 'P' Print,1,675px1
White,Slope Inverted 45º 2 x 2,1,3660
Yellow,Brick 1 x 1,1,3005
Yellow,Plate 1 x 1,2,3024
