color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Slope 45º 2 x 2,1,3039
Blue,Brick 1 x 1,6,3005
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 4 without Cross Supports,4,3001old
Blue,Door 1 x 3 x 3 Left with Window and Vertical Handle,1,801
Blue,Door 1 x 3 x 3 Right with Window and Vertical Handle,1,802
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 8,4,3460
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 4,1,3020
Blue,Plate 4 x 12,2,3029
Blue,Plate 4 x 4,2,3031
Blue,Plate 4 x 8,1,3035
Blue,Plate 6 x 16,2,3027
Blue,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Blue,Slope 33º 3 x 2,1,3298
Blue,Slope 45° 2 x 2 Double Concave,4,3046a
Blue,Slope 45° 2 x 3,2,3038
Blue,Slope 45º 2 x 1,4,3040b
Blue,Slope 45º 2 x 2,3,3039
Blue,Slope 45º 2 x 4,4,3037
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,Slope Inverted 45º 2 x 2,20,3660
Light Gray,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Red,Brick 1 x 2,1,3004
Red,Brick 2 x 2,1,3003
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Slope 45º 2 x 1,2,3040b
Trans-Clear,Slope 45º 2 x 4,1,3037
Unknown,Minifig,2,old002
White,Brick 1 x 4,1,3010
White,Brick 1 x 6,2,3009
White,Brick 2 x 8,2,3007
White,Plate 2 x 4,6,3020
White,Slope Inverted 45º 2 x 2,6,3660
Yellow,Brick Round 1 x 1 Solid Stud,2,3062a
