color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Arch 1 x 5 x 4,7,2339
Black,Brick 1 x 1,20,3005
Black,Brick 1 x 1 x 5,1,2453
Black,Brick 1 x 2,12,3004
Black,Brick 1 x 3,2,3622
Black,Brick 2 x 2 Corner,4,2357
Black,Brick Arch 1 x 3,2,4490
Black,Brick Arch 1 x 6,1,3455
Black,Brick Round 1 x 1 Open Stud,12,3062b
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Facet 3 x 3,2,2462
Black,Hinge Brick 1 x 4 [Lower],3,3831
Black,Hinge Brick 1 x 4 [Upper],3,3830
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,1,4275b
Black,Panel 3 x 3 x 6 Corner Wall,5,2345
Black,Plate 1 x 1,10,3024
Black,Plate 1 x 2,7,3023
Black,Plate 1 x 3,7,3623
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 2 Corner,2,2420
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],3,4085c
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45º 2 x 1,16,3040b
Black,Slope 45º 2 x 2,1,3039
Black,Slope Inverted 33º 3 x 1,3,4287
Black,Slope Inverted 45° 2 x 2 Double Convex,1,3676
Black,Slope Inverted 45º 2 x 1,5,3665
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Slope Inverted 45Â° 3 x 1 Double,1,2341
Blue,Hinge Vehicle Roof 4 x 4,1,4213
Blue,Hinge Vehicle Roof Holder 1 x 4,1,4315
Blue,Plate 4 x 4,1,3031
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Minifig Arrow Quiver,1,4498
Brown,Minifig Bow and Arrow [Large],1,4499
Brown,Minifig Forestman Cap,1,775
Brown,Minifig Shield - Triangular with Forestmen Deer Head Print,2,3846p48
Brown,Minifig Spear,2,4497
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Gray,Minifig Sword [Shortsword],1,3847
Green,Hips and Legs [Complete Assembly],2,970c00
Green,Leaves 4 x 3,3,2423
Green,Leaves 6 x 5,7,2417
Green,Minifig Forestman Cap,1,775
Green,Minifig Whip [aka Plant Vine],2,2488
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Green,Pine Tree - Small 2 x 2 x 4,1,2435
Green,Plate 6 x 12,2,3028
Green,Torso Castle Forestman Maroon Collar Print / Red Arms / Yellow Hands,1,973p48c01
Green,Torso Castle Forestman Tie Shirt and Purse Print / Green Arms / Yellow Hands,1,973p46c01
Light Gray,Brick 1 x 1,1,3005
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick 1 x 3,4,3622
Light Gray,Brick 1 x 4,3,3010
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 3 x 6 Cut Corners,1,2419
Light Gray,Slope Inverted 45º 2 x 1,4,3665
Red,Flag 4 x 1 Wave,1,4495
White,Minifig Plume Feather Small,1,4502a
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
Yellow,Minifig Plume Feather Small,1,4502a
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,"Tile, Round 2 x 2 with Archery Target Print",1,4150p40
