color,part,quantity,part_id
Black,Tyre Smooth Small Single,3,3139
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 2,1,3022
Blue,Tail Vintage,1,bb96
Light Gray,"Engine - Smooth, Small 1 x 2 Side Plate [No Axle Holders]",2,3475a
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 3,4,3021
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 8,9,3034
Light Gray,Plate Special 2 x 2 with Wheel Holder Bottom,3,8
Light Gray,Wedge Plate 4 x 8 Tail,1,3474
Light Gray,"Wedge, Plate 7 x 12 Wing Left",1,3586
Light Gray,"Wedge, Plate 7 x 12 Wing Right",1,3585
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Trans-Clear,Plate 1 x 2,1,3023
White,Brick 2 x 4 with Plane Windows 8 in Thin Blue Stripe Print,5,3001oldpb03
White,Plate 1 x 2,1,3023
White,Plate 2 x 2,2,3022
White,Plate 2 x 3,2,3021
