color,part,quantity,part_id
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 1 x 8,6,3460
Light Gray,Propeller 2 Blade,1,3480
Light Gray,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Red,Brick 1 x 4,2,3010
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 6,1,3795
Red,Plate 4 x 8,1,3035
Red,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
Red,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
Red,Slope 45º 2 x 2,1,3039
Red,Slope Inverted 45º 2 x 2,2,3660
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
Trans-Clear,Slope 45º 2 x 2,2,3039
White,Brick 2 x 4 with Air Canada Maple Leaf Logo Print,2,3001oldpb06
White,Slope Inverted 45º 2 x 2,4,3660
