color,part,quantity,part_id
Black,Brick 1 x 1,6,3005
Black,Brick 1 x 2,10,3004
Black,Brick 1 x 4,6,3010
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,2,3001
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Cap Long Peak,1,4485
Black,Minifig Radio [Extended Handle],1,3962b
Black,Propeller 3 Blade 3 Diameter,1,6041
Black,Tyre Offset Tread,6,3483
Blue,Brick 1 x 1,12,3005
Blue,Brick 1 x 2,20,3004
Blue,Brick 1 x 3,6,3622
Blue,Brick 1 x 4,14,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 2,6,3003
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,4,3001
Blue,Hinge Tile 1 x 4,1,4625
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 6,2,3795
Blue,Plate 4 x 10,1,3030
Blue,Plate 4 x 6,1,3032
Blue,Window 1 x 4 x 3,2,3853
Dark Gray,Brick Special 2 x 4 with Pins,3,6249
Green,Baseplate 16 x 24,1,3334
Green,Brick 1 x 1,4,3005
Green,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Green,Brick 1 x 2,6,3004
Green,Brick 1 x 3,2,3622
Green,Brick 2 x 4,2,3001
Green,Brick Round 1 x 1 Open Stud,4,3062b
Green,Bush 2 x 2 x 4,1,6064
Green,Flag 4 x 1 Wave,1,4495
Green,Flower Stem,2,3741
Green,Plate 1 x 6,2,3666
Green,Plate 2 x 2,2,3022
Green,Plate 2 x 3,2,3021
Green,Plate 2 x 6,2,3795
Green,Plate 3 x 6 Cut Corners,1,2419
Green,Window 1 x 2 x 3 Shutter,4,3856
Light Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Red,Boat Bow Plate 7 x 6 without Stud Notches,2,2625
Red,Brick 1 x 1,12,3005
Red,Brick 1 x 2,20,3004
Red,Brick 1 x 2 with Pin,1,2458
Red,Brick 1 x 3,6,3622
Red,Brick 1 x 4,14,3010
Red,Brick 1 x 6,4,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,6,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,4,3001
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Minifig Cap Long Peak,1,4485
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Plate Special 2 x 2 with Towball,1,3731
Red,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Red,Slope 33° 3 x 2 with Green Triangles with Yellow Borders Print,2,3298px4
Red,Slope 33° 3 x 4 with Green Triangles with Yellow Border Print,2,3297px3
Red,Slope 33º 2 x 2 Double,2,3300
Red,Slope 33º 2 x 4 Double,2,3299
Red,Slope 33º 3 x 1,4,4286
Red,Slope 33º 3 x 2,2,3298
Red,Slope 33º 3 x 4,2,3297
Red,Slope 45º 2 x 1,2,3040b
Red,Slope Inverted 33º 3 x 1,4,4287
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Red,Slope Inverted 45º 2 x 1,2,3665
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Red,Wedge 3 x 2 Left,1,6565
Red,Wedge 3 x 2 Right,1,6564
Trans-Clear,Windscreen 1 x 4 x 1 1/3 with Bottom Hinge,1,30161
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
White,Antenna 1 x 4,1,3957
White,Brick 1 x 1,6,3005
White,Brick 1 x 2,10,3004
White,Brick 1 x 3,2,3622
White,Brick 1 x 4,6,3010
White,Brick 1 x 6,2,3009
White,Brick 2 x 2,2,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,2,3001
White,Brick Arch 1 x 6 x 2,2,3307
White,Brick Round 1 x 1 Open Stud,8,3062b
White,Dish 4 x 4 Inverted [Radar] with Red Spiral Print,1,3960p03
White,Fence 1 x 4 x 1,2,3633
White,"Plant Flower Small, Sprue of Four",1,3742c01
White,Torso FreeStyle Print / Red Arms / Yellow Hands,1,973px33c01
White,Torso Vertical Striped Red/Blue Print / Blue Arms / Yellow Hands,1,973p01c01
White,Wheel Freestyle with Pin Hole,6,6248
Yellow,Brick 1 x 1,12,3005
Yellow,Brick 1 x 2,20,3004
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 1 x 4,14,3010
Yellow,Brick 1 x 4 with Black Smile Print,1,3010p01
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,6,3003
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,4,3001
Yellow,Door 1 x 4 x 5 with 4 Panes,1,3861
Yellow,Minifig Head Male Bangs and Freckles Print,1,3626bpx19
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Plate Special 1 x 2 with Ladder,2,4175
Yellow,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Yellow,Tile Special 1 x 2 with Handle,2,2432
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Yellow,Window 1 x 2 x 3 Pane,4,3854
