color,part,quantity,part_id
Black,Tyre Smooth Old Style - Small,4,132-old
Light Gray,"Minitalia Brick, Modified 16 x 6 with 4 Wheels for 132-old Tires",1,carbasemia
Red,Brick 2 x 4 Minitalia with Centre Cross Supports,2,m3001
Red,Minitalia Slope 33 3 x 2 with Bottom X Supports,4,3298mia
Red,Plate 4 x 8,1,3035
Trans-Clear,Brick 2 x 4 Minitalia with Centre Cross Supports,2,m3001
Trans-Clear,Minitalia Brick 2 x 2 with Bottom X Support,2,m3003
Trans-Clear,Minitalia Slope 33 3 x 4 with Bottom X Supports,6,3297mia
Yellow,Brick 2 x 4 Minitalia with Centre Cross Supports,23,m3001
Yellow,Minitalia Brick 2 x 2 with Bottom X Support,2,m3003
