color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Brick 2 x 4 without Cross Supports,8,3001old
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,4,3003
Blue,Brick 2 x 3 without Cross Supports,2,3002old
Blue,Brick 2 x 4 without Cross Supports,10,3001old
Blue,Door 1 x 3 x 4,1,7930
Blue,Plate 4 x 8,1,3035
Blue,Window 1 x 2 x 2 Shutter,4,3582
Green,"Brick 10 x 20 with Bottom Tubes in single row around edge, with dual '+' Cross Supports",1,700ed2
Red,Brick 1 x 2,4,3004
Red,Brick 2 x 2,4,3003
Red,Brick 2 x 3 without Cross Supports,2,3002old
Red,Brick 2 x 4 without Cross Supports,10,3001old
Red,Brick 2 x 8,2,3007
Red,Brick Special 1 x 1 x 2 with Shutter Holder,4,3581
Red,Door Frame 1 x 3 x 4,1,3579
Red,Plate 6 x 10,1,3033
Red,Window 1 x 2 x 2 with Fixed Glass,2,7026
Red,Window 1 x 4 x 2 with Fixed Glass,2,453
Trans-Clear,Brick 2 x 2,2,3003
Trans-Clear,Brick 2 x 4 [No Cross Supports] Transparent with Frosted Horizontal Line,2,3001oldf1
White,Brick 1 x 2,4,3004
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,4,3003
White,Brick 2 x 3 without Cross Supports,2,3002old
White,Brick 2 x 4 without Cross Supports,10,3001old
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 2 x 2,4,3003
Yellow,Brick 2 x 3 without Cross Supports,2,3002old
Yellow,Brick 2 x 4 without Cross Supports,10,3001old
