color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 1 x 2,2,3004
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 4,1,3001
Red,Brick 1 x 2,4,3004
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 4,2,3001
Red,Brick 2 x 8,1,3007
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,1,3020
Trans-Clear,Brick 1 x 2,1,3004
White,Brick 1 x 2,1,3004
White,Brick 2 x 2,1,3003
White,Brick 2 x 4,1,3001
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 2 x 2,1,3003
Yellow,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",1,3003pe1
