color,part,quantity,part_id
Black,Brick 1 x 4,4,3010
Black,Brick 1 x 6,1,3009
Black,Brick 1 x 8,2,3008
Black,Brick Round 1 x 1 Open Stud,5,3062b
Black,Brick Special 1 x 1 with Stud on 1 Side,9,87087
Black,Plate 1 x 3,1,3623
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 3,4,3021
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Black,Slope 45º 2 x 4,4,3037
Black,Technic Axle and Pin Connector Angled #1,3,32013
Black,Technic Gear 12 Tooth Double Bevel,1,32270
Black,Tile 1 x 1 with Groove,1,3070b
Dark Bluish Gray,Brick 1 x 1,7,3005
Dark Bluish Gray,Brick 1 x 1 x 5,2,2453
Dark Bluish Gray,Brick 1 x 2,9,3004
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,1,6091
Dark Bluish Gray,Brick 1 x 2 x 5,6,2454
Dark Bluish Gray,Brick 1 x 3,3,3622
Dark Bluish Gray,Brick 1 x 6,3,3009
Dark Bluish Gray,Brick 1 x 8,2,3008
Dark Bluish Gray,Brick 2 x 2,6,3003
Dark Bluish Gray,Brick 2 x 2 Corner,10,2357
Dark Bluish Gray,Brick 2 x 3,9,3002
Dark Bluish Gray,Brick 2 x 4,4,3001
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,4,3062b
Dark Bluish Gray,Brick Special 1 x 2 Palisade [aka Log],2,30136
Dark Bluish Gray,Brick Special 1 x 4 Palisade [aka Log],7,30137
Dark Bluish Gray,Minifig Sword [Scythe Blade with Clip Pommel],1,59229
Dark Bluish Gray,Panel 1 x 4 x 1,3,30413
Dark Bluish Gray,Plate 1 x 1,4,3024
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate 2 x 3,3,3021
Dark Bluish Gray,Plate 2 x 4,3,3020
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate 4 x 8,1,3035
Dark Bluish Gray,Plate 6 x 8,1,3036
Dark Bluish Gray,Rock Panel 2 x 4 x 6,2,47847
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],32,50746
Dark Bluish Gray,Slope 33º 3 x 1,8,4286
Dark Bluish Gray,Slope 45° 2 x 2 Double Convex,6,3045
Dark Bluish Gray,Slope 45º 2 x 1,40,3040b
Dark Bluish Gray,Slope 45º 2 x 2,13,3039
Dark Bluish Gray,Slope Curved 3 x 1 No Studs,2,50950
Dark Bluish Gray,Slope Inverted 45º 2 x 1,3,3665
Dark Bluish Gray,Technic Axle 4 with Stop,1,87083
Dark Bluish Gray,Technic Beam 1 x 7 Thick,1,32524
Dark Bluish Gray,Technic Brick 1 x 1 with Hole,12,6541
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Dark Bluish Gray,Technic Brick 1 x 2 [2 Holes],1,32000
Dark Bluish Gray,Tile 1 x 2 with Groove,9,3069b
Dark Bluish Gray,Tile 1 x 8,2,4162
Dark Bluish Gray,Tile 2 x 2 with Groove,20,3068b
Dark Brown,Carrot,1,33172
Dark Brown,Minifig Spear,3,4497
Dark Tan,Plate 8 x 8,10,41539
Dark Tan,Plate Special 2 x 2 with Groove and Centre Stud,9,87580
Dark Tan,Tile 1 x 2 with Groove,5,3069b
Light Bluish Gray,Brick 1 x 1,4,3005
Light Bluish Gray,Brick 1 x 3,2,3622
Light Bluish Gray,Brick Arch 1 x 4 x 2,2,6182
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Light Bluish Gray,Slope 33º 3 x 2,2,3298
Light Bluish Gray,Technic Axle 9,1,60485
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Bluish Gray,Technic Circular Saw Blade 9 x 9 with Pin Hole,1,61403
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",6,3673
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Light Bluish Gray,Tile 2 x 4,2,87079
Medium Dark Flesh,Arch 1 x 3 x 2,6,88292
Medium Dark Flesh,Brick 1 x 1 with Clip Vertical,5,60475
Medium Dark Flesh,Brick 1 x 2,15,3004
Medium Dark Flesh,Brick Special 2 x 3 x 3 with Cutout and Lion Head,2,30274
