color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Plate 1 x 1,2,3024
Black,Plate 2 x 2,1,3022
Black,Plate 6 x 8,6,3036
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 2 x 2 with Wheel Holders,4,4600
Black,Tile 1 x 8,1,4162
Black,Tyre Offset Tread Small,8,3641
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Blue,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Blue,Panel 1 x 2 x 2 [Solid Studs],4,4864a
Blue,Plate 1 x 2,4,3023
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 12,2,2445
Blue,Plate 2 x 16,10,4282
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,3,3020
Blue,Plate 2 x 6,2,3795
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Blue,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,2,3678a
Blue,Slope Inverted 45º 2 x 2,2,3660
Blue,Tail 4 x 1 x 3,2,2340
Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Green,Plate 6 x 8,4,3036
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Tile 2 x 2 Round,3,4150
Light Gray,Wheel 8mm D. x 6mm,4,4624
Red,Brick 1 x 2,1,3004
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,1,3020
Red,Tile 1 x 2 with Groove,6,3069b
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],29,4865a
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Brick 1 x 1,4,3005
White,Brick 1 x 2,21,3004
White,Brick 1 x 3,12,3622
White,Brick 1 x 4,12,3010
White,Brick 1 x 6,6,3009
White,Brick 1 x 6 with Centred Light Blue Squares Print,31,3009p23
White,Brick 1 x 8,12,3008
White,Brick 2 x 2,10,3003
White,Brick 2 x 2 Corner,6,2357
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,4,3001
White,Brick Round 2 x 2,2,3941
White,Brick Round Corner 2 x 2 [Macaroni],4,3063
White,Facet 3 x 3,4,2462
White,Hinge Brick 1 x 4 [Lower],6,3831
White,Hinge Brick 1 x 4 [Upper],6,3830
White,Lever Small Base with White Lever,2,298c04
White,Panel 1 x 2 x 1 [Square Corners],18,4865a
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,8,3710
White,Plate 1 x 6,7,3666
White,Plate 1 x 8,2,3460
White,Plate 2 x 10,2,3832
White,Plate 2 x 2,3,3022
White,Plate 2 x 2 Corner,2,2420
White,Plate 3 x 6 Cut Corners,1,2419
White,Plate 4 x 4,1,3031
White,Plate Round 1 x 1 Straight Side,1,4073
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 33º 3 x 2,1,3298
White,Slope 45° 2 x 2 Double Convex,4,3045
White,Slope 45º 2 x 1,6,3040b
White,Slope 45º 2 x 2,4,3039
White,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,6,3678a
White,Slope Inverted 45º 2 x 2,8,3660
White,Slope Inverted 75Â° 2 x 1 x 3,6,2449
White,Tail 4 x 1 x 3,2,2340
White,Tap 1 x 1,1,4599
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,Tile 1 x 4,4,2431
White,Wedge Plate 8 x 4 Wing Left,1,3933
White,Wedge Plate 8 x 4 Wing Right,1,3934
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 4,1,3020
Yellow,Wheel 8mm D. x 6mm,4,4624
