color,part,quantity,part_id
(No Color),"Technic Figure Red Legs, Red Top with Fire Print, Black Arms [Fireman]",1,tech023
Black,Plate 2 x 2,1,3022
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Propeller 2 Blade 9 Diameter,1,2952
Black,String Cord [Undetermined Type],1,x77
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,3,3708
Black,Technic Axle 2 Notched,10,32062
Black,Technic Axle 3,4,4519
Black,Technic Axle 4,10,3705
Black,Technic Axle 5,2,32073
Black,Technic Axle 6,9,3706
Black,Technic Axle 8,1,3707
Black,Technic Axle Connector with Axle Hole,13,32039
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,4,32016
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,4,32015
Black,Technic Beam 1 x 3 Thin,2,6632
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,12,6629
Black,Technic Beam 2 x 4 L-Shape Thick,4,32140
Black,Technic Figure Helmet Visor,1,2716
Black,Technic Pin Double with Axle Hole,4,32138
Black,Technic Pin Long with Friction Ridges Lengthwise,1,6558
Black,Technic Pin with Friction and Slots,33,2780
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile 1 x 4,2,2431
Black,Tile 2 x 2 with Groove,1,3068b
Dark Gray,Technic Pin 3/4,4,32002
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,5,3749
Light Gray,Technic Axle and Pin Connector Perpendicular,4,6536
Light Gray,Technic Bush,2,3713
Light Gray,Technic Bush 1/2 Smooth,15,4265c
Light Gray,Technic Cam,2,6575
Light Gray,Technic Gear 12 Tooth Bevel,2,6589
Light Gray,Technic Gear 8 Tooth,1,3647
Light Gray,Technic Pin 1/2,4,4274
Red,"Engine, Smooth Large, 1 x 2 Thin Top Plate",2,4868a
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Red,Technic Figure Helmet with Flame Print,1,2715px4
Trans-Yellow,Technic Modular Connector,8,32137
White,Rubber Band Thin (Square Cross Section),1,x137
Yellow,"Hose, Ribbed 7mm D. 10L",2,78c10
Yellow,"Hose, Ribbed 7mm D. 5L",2,78c05
Yellow,"Hose, Rigid 3mm D. 23L / 18.4cm",4,75c23
Yellow,Technic Axle Connector with Axle Hole,2,32039
Yellow,Technic Axle and Pin Connector Angled #1,3,32013
Yellow,Technic Axle and Pin Connector Angled #3 - 157.5°,1,32016
Yellow,Technic Axle and Pin Connector Perpendicular,4,6536
Yellow,Technic Beam 1 x 3 Thin,2,6632
Yellow,Technic Beam 3 x 3 L-Shape Thin,2,32056
Yellow,Technic Pin Double with Axle Hole,2,32138
Yellow,Technic Reel 3 x 2,1,32012
Yellow,Technic Seat [3 x 2 Base],1,2717
Yellow,Technic Wedge Belt Wheel [aka Pulley],2,4185
