color,part,quantity,part_id
Black,Brick 1 x 2,4,3004
Black,Homemaker Figure Headgear Cowboy Hat,1,bb15b
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 2,4,3022
Blue,Slope 45º 2 x 2,4,3039
Blue,Slope Inverted 45° 2 x 2 Old Type with Round Bottom Pin,4,3660a
Light Gray,Homemaker Figure Headgear Cowboy Hat,1,bb15b
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Red,Arm Piece Straight with 2 and 3 Fingers,2,3612
Red,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Red,Brick 2 x 2,1,3003
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
White,Arm Piece Straight with 2 and 3 Fingers,2,3612
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Brick 2 x 2,1,3003
White,"String, Cord Thick",1,x77b
Yellow,"Homemaker Figure Head with Eyes, Eyebrows and Smile Print",1,685px4
Yellow,"Homemaker Figure Head with Eyes, Freckles and Smile Print",1,685px3
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),4,3614a
