color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Bracket 1 x 2 - 2 x 2,13,44728
Black,Brick 1 x 2,2,3004
Black,Brick Round 4 x 4 [Centre Hole],1,87081
Black,Brick Special 1 x 2 with Studs on 2 Sides,2,52107
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Facet 2 x 2,8,87620
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Spanner / Screwdriver,1,4006
Black,Minifig Star Wars Blaster Short,3,58247
Black,Panel 1 x 2 x 1 [Rounded Corners],3,4865b
Black,Plate 1 x 2,60,3023
Black,Plate 1 x 3,7,3623
Black,Plate 1 x 8,8,3460
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 4 x 6,1,3032
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],6,4623
Black,Slope 45° 2 x 2 Double,1,3043
Black,Slope 45° 2 x 2 with Complex Control Panel with Red and Green Lamps Print,2,3039pr0015
Black,Slope 45° 2 x 2 with Radar and Disk Slot Print,3,3039pr0002
Black,Slope 45º 2 x 2,4,3039
Black,Technic Disk 3 x 3,6,2958
Black,Technic Pin with Friction Ridges Lengthwise and Towball,4,6628
Black,Technic Pin with Friction and Slots,37,2780
Black,"Tile 1 x 2 with Avionics Copper, Red &amp; Silver Print",1,3069bpr0070
Black,Tile 1 x 4,1,2431
Black,Tile 2 x 2 Round,3,4150
Black,Tile Special 2 x 2 with Pin,2,2460
Black,"Turntable 2 x 2 Plate, Base",3,3680
Black,"Turntable 4 x 4 Square Base, Locking",1,61485
Blue,Plate 2 x 3,2,3021
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Blue,Technic Brick 1 x 1 with Hole,2,6541
Blue,Technic Pin 1/2,2,4274
Blue,Technic Pin Long with Friction Ridges Lengthwise,6,6558
Dark Bluish Gray,"Bar 1 x 3 [Radio Handle, Phone Handset]",2,167
Dark Bluish Gray,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),2,30359b
Dark Bluish Gray,Brick 1 x 1 x 5,2,2453
Dark Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Dark Bluish Gray,Brick Special 1 x 2 with Grill,4,2877
Dark Bluish Gray,Brick Special 2 x 4 with Pins,13,6249
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Dark Bluish Gray,"Container, Box 2 x 2 x 2 - Top Opening",1,61780
Dark Bluish Gray,Panel 1 x 6 x 5,1,59349
Dark Bluish Gray,Plate 1 x 2,5,3023
Dark Bluish Gray,Plate 1 x 4,8,3710
Dark Bluish Gray,Plate 1 x 6,9,3666
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 2 x 3,46,3021
Dark Bluish Gray,Plate 2 x 4,14,3020
Dark Bluish Gray,Plate 2 x 6,17,3795
Dark Bluish Gray,Plate 4 x 4,8,3031
Dark Bluish Gray,Plate 4 x 6,1,3032
Dark Bluish Gray,Plate 4 x 8,1,3035
Dark Bluish Gray,Plate 6 x 6,4,3958
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,5,4073
Dark Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Dark Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],36,60478
