color,part,quantity,part_id
Black,Brick 1 x 4,1,3010
Black,Brick 2 x 2 [Red Wheels for Single Tyre],7,3137c01
Black,Brick Round 1 x 1 Solid Stud,2,3062a
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",1,7049b
Black,Tyre Smooth Old Style - Small,2,132-old
Black,Tyre Smooth Small Single,14,3139
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 4,2,3010
Blue,Brick 2 x 4 without Cross Supports,1,3001old
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,2,3020
Blue,Plate 4 x 6,1,3032
Blue,"Vehicle, Digger Bucket Smooth 2 x 4 x 1",1,784
Blue,"Vehicle, Tipper Bucket 2 x 4",2,818
Light Gray,Hinge Plate 2 x 4 - Male (Digger Bucket Holder),1,3315
Light Gray,Hinge Plate 2 x 5 [Complete Assembly],2,3149c01
Red,Plate 2 x 3,2,3021
Red,Wheel Old with 4 Studs,2,7039
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Clear,Slope 45º 2 x 4,1,3037
Yellow,Brick 1 x 2,8,3004
Yellow,Brick 1 x 2 with White Old Style LEGO Logo with Black Outline Print,1,3004p50
Yellow,Brick 2 x 2,1,3003
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 2 x 8,1,3034
Yellow,Plate 4 x 4,1,3031
Yellow,Plate 4 x 8,2,3035
Yellow,Plate Special 1 x 4 with Towball,2,3184
Yellow,"Plate Special 1 x 4 with Towball Socket, Long, 4 Slots",3,3183b
