color,part,quantity,part_id
Black,Brick 2 x 10,1,3006
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,Brick Special 1 x 4 with Groove,4,2653
Black,"Engine, Strakes, 2 Top Studs, 2 x 2 Bottom Tile",2,30358
Black,Fence 1 x 4 x 1,1,3633
Black,Manta Ray,1,x100
Black,Plate 1 x 3,4,3623
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,4,3020
Black,Plate 6 x 14,1,3456
Black,Plate Special 1 x 2 with Door Rail,8,32028
Black,Slope 45º 2 x 4,3,3037
Black,Slope Inverted 45º 2 x 2,5,3660
Black,Technic Axle 4,1,3705
Black,Technic Pin with Friction and Slots,4,2780
Black,Tile 1 x 2 Grill with Bottom Groove,8,2412b
Black,Tile Special 1 x 2 with Handle,3,2432
Black,Tile Special 4 x 6 with Studs on Edges,2,6180
Blue,Boat Anchor - Single Top Hole,1,2564
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 4,6,3010
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 2 Corner,2,2357
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,3,3001
Blue,Brick 2 x 6,7,2456
Blue,Brick 2 x 8,1,3007
Blue,Brick Round 1 x 1 Open Stud,3,3062b
Blue,Brick Round 4 x 4 with Holes,1,6222
Blue,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Blue,Hinge Vehicle Roof 4 x 4,4,4213
Blue,"Hose, Rigid 3mm D. 30L / 24.0cm",4,75c30
Blue,Plate 1 x 2,3,3023
Blue,Plate 1 x 4,8,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 2 Corner,4,2420
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 8,2,3034
Blue,Plate 3 x 3 Cut Corner,2,2450
Blue,Plate 4 x 8,2,3035
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Blue,Slope 18º 4 x 2,2,30363
Blue,Slope 33º 3 x 1,18,4286
Blue,Slope 45º 2 x 1,4,3040b
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope 45º 2 x 4,2,3037
Blue,Technic Brick 1 x 16 with Holes,2,3703
Blue,Tile  1 x  2 with Underwater Navigation Print,2,3069bps9
Blue,Tile 1 x 4,8,2431
Blue,Tile Special 1 x 1 with Clip,4,2555
Blue,Tile Special 1 x 2 with Handle,2,2432
Blue,Wedge 3 x 2 Left,3,6565
Blue,Wedge 3 x 2 Right,3,6564
Brown,Tile 1 x 2 with Groove,4,3069b
Chrome Silver,Minifig Lightsaber Hilt,2,577
Dark Gray,Brick 2 x 2,7,3003
Dark Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Dark Gray,Cone 2 x 2 x 2 [Open Stud],4,3942c
Dark Gray,Plate 1 x 8,3,3460
Dark Gray,Plate 2 x 6,1,3795
Dark Gray,Technic Brick 1 x 2 [1 Hole],9,3700
Dark Gray,Tile  1 x  4 with Black and Copper Circuits Print,3,2431ps1
Dark Gray,Tile 2 x 2 with Groove,2,3068b
Dark Gray,Wedge Plate 6 x 6 Cut Corner,2,6106
Green,Sea Grass,4,30093
Light Gray,Brick 1 x 3,4,3622
Light Gray,Brick 1 x 6,5,3009
Light Gray,Brick 1 x 8,2,3008
Light Gray,Brick 2 x 4,10,3001
Light Gray,Brick Special 1 x 2 with Grill,2,2877
Light Gray,Brick Special 2 x 2 with Pin and Axle Hole,4,6232
Light Gray,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],2,73590c02a
Light Gray,Hinge Brick 1 x 2 Base,4,3937
Light Gray,Hinge Panel 2 x 4 x 3 1/3 with Blue SW Gungan Sub Print [7161],4,2582px1
Light Gray,Hinge Tile 1 x 4,8,4625
Light Gray,Plate 1 x 10,2,4477
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 3 x 3 Cut Corner,2,2450
Light Gray,Plate 3 x 6 Cut Corners,2,2419
Light Gray,Plate 4 x 12,6,3029
Light Gray,Plate 6 x 8,1,3036
Light Gray,Slope 33º 3 x 1,6,4286
Light Gray,Slope 33º 3 x 2,10,3298
Light Gray,Slope 33º 3 x 4,7,3297
Light Gray,Slope 45° 2 x 2 Double,1,3043
Light Gray,Technic Axle and Pin Connector Angled #1,4,32013
Light Gray,Technic Bush 1/2 Smooth,3,4265c
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Tile 1 x 2 with Stylised Computer Console Print,2,3069bpr0086
Light Gray,Tile 1 x 4,2,2431
Light Gray,Tile 1 x 6,1,6636
Light Gray,Wedge Plate 6 x 12 Left,1,30355
Light Gray,Wedge Plate 6 x 12 Right,1,30356
Light Gray,Wedge Plate 6 x 6 Cut Corner,2,6106
Light Gray,Wedge Plate 8 x 4 Wing Left,1,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,1,3934
Medium Orange,Animal Starfish,1,33122
Medium Orange,Clam,1,30218
Red,Brick 1 x 4,2,3010
Red,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Trans-Clear,Windscreen 3 x 6 x 5 Bubble with SW Blue Forcefield Print,3,30366px1
Trans-Light Blue,Bar 4L Lightsaber Blade,1,30374
Trans-Neon Green,Bar 4L Lightsaber Blade,1,30374
Trans-Neon Green,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Brick 1 x 2 [No Bottom Tube],6,3065
Trans-Neon Orange,Dome Hemisphere 4 x 4 Multifaceted,1,30208
Trans-Neon Orange,Propeller 3 Blade 3 Diameter,2,6041
Unknown,Minifig - Star Wars,1,sw017
Unknown,Minifig - Star Wars,1,sw027
Unknown,Minifig - Star Wars,1,sw024
White,Brick 2 x 3,4,3002
White,Brick Special 1 x 1 with Headlight,2,4070
White,Panel 1 x 1 x 1 Corner,4,6231
White,Panel 1 x 2 x 1 [Square Corners],4,4865a
Yellow,Tap 1 x 1,2,4599
