color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Bar 4L Lightsaber Blade,1,30374
Black,Brick 1 x 1,1,3005
Black,Brick 1 x 2 x 2 with Inside Stud Holder,2,3245c
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,1,3010
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 10,4,4477
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 4,3,3710
Black,Plate 2 x 16,2,4282
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 3,8,3021
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 6,1,3032
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,Plate Special 1 x 2 with Door Rail,2,32028
Black,Plate Special 1 x 4 with Arm Down,1,30043
Black,Plate Special 2 x 2 with Wheel Holder,4,4488
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Brick 1 x 4 [3 Holes],1,3701
Black,Tile 1 x 3,2,63864
Black,Tile 1 x 4,3,2431
Black,Tile 1 x 8,2,4162
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",10,60700
Blue,Plate 2 x 6,1,3795
Blue,Technic Pin 1/2,3,4274
Dark Bluish Gray,Brick 2 x 4,1,3001
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Bluish Gray,Plate Special 1 x 4 with 2 Studs,1,92593
Dark Bluish Gray,Tile Special 4 x 4 with Studs on Edge,1,6179
Green,Plate 1 x 2,3,3023
Light Bluish Gray,Bracket 1 x 2 - 2 x 4,2,93274
Light Bluish Gray,Brick 1 x 1,4,3005
Light Bluish Gray,"Brick Curved 2 x 4 No Studs, Curved Top",2,6192
Light Bluish Gray,Brick Special 1 x 4 with Groove,2,2653
Light Bluish Gray,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Light Bluish Gray,Plate 1 x 12,2,60479
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Light Bluish Gray,Plate 1 x 3,3,3623
Light Bluish Gray,Plate 1 x 4,7,3710
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate 6 x 16,1,3027
Light Bluish Gray,Plate 6 x 6,2,3958
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,6,4488
Light Bluish Gray,Slope Inverted 45º 2 x 1,4,3665
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Light Bluish Gray,Tile 2 x 2 Round,1,4150
Light Bluish Gray,Vehicle Exhaust Pipe with Technic Pin,2,71137b
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],10,6014b
Orange,Cone 2 x 2 x 2 [Open Stud],1,3942c
