color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",1,7049b
Black,Tyre Smooth Old Style - Small,2,132-old
Black,Tyre Smooth Small Single,2,3139
Red,Plate 2 x 4,1,3020
Red,"Plate Special 1 x 4 with Towball Socket, Long, 4 Slots",1,3183b
Red,"Vehicle, Digger Bucket Arm, Small - 2 x 6 x 2",1,3314
Red,"Vehicle, Digger Bucket Smooth 2 x 4 x 1",1,784
Red,Wheel Old with 4 Studs,2,7039
Trans-Clear,Windscreen 2 x 4 x 1 2/3,1,21
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,1,3004
Yellow,Brick 2 x 2 with Lego Logo [Closed O] Print,1,3003px3
Yellow,"Brick, Modified 1 x 2 with Digger Bucket Arm Holder",1,3317
Yellow,Plate 1 x 1,6,3024
Yellow,Plate 2 x 3,4,3021
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 2 x 8,1,3034
