color,part,quantity,part_id
Black,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Blue,Tricycle Complete Assembly with Dark Bluish Gray Chassis & Light Bluish Gray Wheels,1,30187c05
Dark Bluish Gray,Bar 4L Lightsaber Blade,1,30374
Dark Bluish Gray,Brick 1 x 2,2,3004
Dark Bluish Gray,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,1,44301
Dark Bluish Gray,Plate 1 x 1,1,3024
Dark Bluish Gray,Plate 2 x 10,1,3832
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
Dark Bluish Gray,Tile 1 x 8,4,4162
Dark Bluish Gray,Tile Special 2 x 2 with Bar,1,30256
Green,Tile 1 x 4,2,2431
Light Bluish Gray,Plate 2 x 16,1,4282
Light Bluish Gray,Plate 4 x 12,1,3029
Light Bluish Gray,Plate 4 x 4,1,3031
Light Bluish Gray,Plate 4 x 6,1,3032
Light Bluish Gray,Plate Round 1 x 1 Straight Side,1,4073
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Bluish Gray,Plate Special 2 x 2 with Pin Hole,2,2444
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Brick Round 1 x 1 Open Stud,1,3062b
Red,Brick Special 1 x 1 with Headlight,1,4070
Red,Plate 1 x 1,1,3024
Red,Plate Round 1 x 1 Straight Side,1,4073
Reddish Brown,Rat,1,40234
Tan,Brick 1 x 2 x 5,2,2454
Tan,Brick 1 x 6,1,3009
Tan,Plate 2 x 6,1,3795
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Dark Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Dark Blue,Spider,1,30238
Trans-Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Red,Plate 1 x 1,1,3024
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Plate 1 x 1,1,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Spider Web,1,30240
White,String Braided 21L with End Studs and Minifig Grips,1,14210
White,Support 2 x 2 x 2 Stand,1,3940
Yellow,Minifig Skateboard [Black Trolley Wheels] Complete Assembly,1,42511c01
Yellow,Tile 1 x 8,2,4162
