color,part,quantity,part_id
Black,Brick 1 x 4,2,3010
Black,Brick Special 1 x 2 with Grill,8,2877
Black,Hinge Plate 1 x 2 Locking with 2 Fingers On End,6,44302
Black,Plate 2 x 6,14,3795
Black,Plate Round 2 x 2 with Axle Hole,4,4032
Black,Plate Special 1 x 8 with Door Rail,2,4510
Black,Slope 45º 2 x 4,2,3037
Black,Slope Curved 6 x 1,4,42022
Black,Slope Curved 6 x 1 Inverted,4,42023
Black,Sports Minifig Stand Soccer,1,30488
Black,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],5,30488c01
Black,Sports Soccer Goalie Stick,2,30493
Black,"Support 2 x 2 x 10 Girder Triangular Vertical - Type 1 - Solid Top, 3 Posts",4,30517
Black,Technic Beam 2 x 4 Fork with Pin,2,53533
Black,Tile Special 1 x 1 with Clip,12,2555
Blue,Flag 2 x 2 Square,5,2335
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 4,1,3710
Blue,Plate 2 x 6,4,3795
Blue,Plate Special 1 x 2 Side Handle [Free Ends],5,2540
Blue,Technic Axle Pin with Friction Ridges Lengthwise,4,43093
Dark Bluish Gray,"Bar 1 x 3 [Radio Handle, Phone Handset]",12,167
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,8,30383
Dark Bluish Gray,Plate 2 x 4 [3 Holes],26,3709b
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Dark Bluish Gray,Technic Pin 3/4,2,32002
Dark Green,Sports Soccer Stadium Base,1,53532
Green,Sports Field Section 8 x 16,10,30489
Green,"Sports Field Section 8 x 16 with Horizontal Slot and Sliding Holder, Assembly",2,41819c01
Green,Tile 1 x 2 with Groove,20,3069b
Green,Tile 2 x 2 with Groove,26,3068b
Light Bluish Gray,Plate 2 x 2 with Pin Type 1,4,2476a
Light Bluish Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Light Bluish Gray,Technic Pin 1/2,49,4274
Red,Flag 2 x 2 Square,5,2335
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 6,4,3795
Red,Plate Special 1 x 2 Side Handle [Free Ends],5,2540
Red,Technic Axle 2 Notched,2,32062
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],24,4740
White,Brick 1 x 8,4,3008
White,Minifig Soccer Ball with Black Pentagons Print,1,72824pr0001
White,Sports Minifig Stand Soccer,1,30488
White,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],5,30488c01
White,Sports Net 6 x 1 x 5 Lattice Curved,4,48298
White,Sports Net 8 x 16 Lattice,2,53531
White,Sports Soccer Ball with Adidas Official World Cup Ball (Teamgeist) Print,1,x45pb04
White,Technic Rubber Belt 15mm Diameter,2,85543
