color,part,quantity,part_id
Black,Brick 2 x 2,6,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,4,3001
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red, with Black Tires Offset Tread (4180c02 / 3483)",2,4180c02assy1
Blue,Brick 2 x 2,21,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,10,3001
Dark Gray,"Human Tool, Brick Separator",1,6007
Green,Brick 4 x 12,1,4202
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 2,23,3003
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,12,3001
Red,Brick 2 x 4 x 2 Double Curved Top,1,4744
Red,Door 1 x 4 x 5,1,4131
Red,Flower 2 x 2 - Round,2,4728
Red,Propeller 2 Blade Twisted,1,4745
Red,Window 2 x 4 x 3 Pane,1,4133
White,Brick 2 x 2,22,3003
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,12,3001
White,Fence 1 x 4 x 2,4,3185
Yellow,Brick 2 x 2,21,3003
Yellow,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",2,3003pe1
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 4,10,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 6,2,2456
Yellow,Brick Special 2 x 2 with Pin and No Axle Hole,1,4730
Yellow,Door Frame 2 x 4 x 5,1,4130
Yellow,Window 2 x 4 x 3 Frame,1,4132
Yellow,Windscreen 2 x 4 x 3 Frame,2,2352
