color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Minifig Camera Handheld Style [Type 1],1,30089
Blue,Bar 1 x 4 x 2,3,6187
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 2 x 5,1,2454
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 2,1,3003
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Slope 45º 2 x 2,5,3039
Blue,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
Chrome Gold,Minifig Accessory Bugle,1,71342
Green,Baseplate 16 x 16,1,3867
Green,Flag 4 x 1 Wave,1,4495
Light Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",1,3963
Light Gray,Minifig Briefcase,1,4449
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 16,4,4282
Light Gray,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
Light Gray,Slope 45° 10 x 2 x 2 Double,1,30180
Red,Flag 4 x 1 Wave,1,4495
Red,Minifig Seat 2 x 2,6,4079
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],2,4740
Unknown,Minifig,1,pln014
Unknown,Minifig,1,twn013
Unknown,Minifig - Octan,1,oct035
White,Antenna 1 x 4,2,3957
White,"Bar 1 x 3 [Radio Handle, Phone Handset]",1,167
White,Brick 2 x 4,6,3001
White,Brick 2 x 6,6,2456
White,Dish 2 x 2 Inverted [Radar],2,4740
White,Plate 1 x 1 - Horizontal Clip,1,6019
White,Plate 2 x 16,1,4282
White,Windscreen 2 x 6 x 2,2,4176
Yellow,Minifig Seat 2 x 2,6,4079
