color,part,quantity,part_id
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 3,1,3002
Black,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,2,30386
Black,Hinge Brick 2 x 2 Locking with 2 Fingers Vertical and Axle Hole,1,40902
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,3,30553
Black,Hinge Vehicle Roof 4 x 4,2,4213
Black,Plate 1 x 4,5,3710
Black,Plate 1 x 6,5,3666
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Slope Curved 6 x 1 Inverted,2,42023
Black,Slope Inverted 33° 3 x 2 No Connections between Studs,2,3747a
Black,Technic Axle 3,1,4519
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,"Tile 1 x 2 with Avionics Copper, Red &amp; Silver Print",1,3069bpr0070
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Blue,Brick 2 x 8,1,3007
Blue,Hinge Vehicle Roof Holder 1 x 4,2,4315
Blue,Plate 2 x 4,2,3020
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Gray,Brick 1 x 2 with Pin,2,2458
Dark Gray,Brick Special 2 x 4 with Pins,2,6249
Dark Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,5,30383
Dark Gray,Minifig Space Binoculars [aka Electrobinoculars],1,30304
Dark Gray,Plate 2 x 4,2,3020
Dark Gray,Plate 4 x 6,1,3032
Dark Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Dark Gray,Tile 1 x 4,2,2431
Dark Gray,Wedge Plate 4 x 9,1,2413
Dark Orange,Minifig Hair Female,1,4530
Dark Red,Wedge 6 x 4 Inverted,1,4856
Dark Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
Dark Red,Wedge Plate 4 x 2 Left,2,41770
Dark Red,Wedge Plate 4 x 2 Right,2,41769
Dark Red,Wedge Plate 6 x 12 Left,1,30355
Dark Red,Wedge Plate 6 x 12 Right,1,30356
Dark Red,Wedge Plate 8 x 4 Wing Left,1,3933
Dark Red,Wedge Plate 8 x 4 Wing Right,1,3934
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,2,30365
Light Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,1,30552
Light Gray,Panel 1 x 4 x 1,1,30413
Light Gray,Plate 1 x 3,1,3623
Light Gray,Plate 3 x 3 Cut Corner,2,2450
Light Gray,Plate 4 x 8,1,3035
Light Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Light Gray,Plate Special 2 x 2 with Pin Hole,2,2444
Light Gray,Slope Inverted 45° 6 x 4 Double with 4 x 4 Cutout,1,30283
Light Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Light Gray,Tile Special 1 x 2 with Handle,1,2432
Light Gray,Wheel 30.4 x 14 [Tread Small Hub],2,30285
Lime,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Lime,Technic Brick 1 x 2 [2 Holes],2,32000
Lime,Wedge 4 x 2 Left,1,41768
Lime,Wedge 4 x 2 Right,1,41767
Red,Flag 2 x 2 Square,2,2335
Red,Plate 2 x 12,2,2445
Red,Slope Inverted 45º 2 x 2,1,3660
Red,Tile 1 x 4,2,2431
Tan,Hips and Legs [Complete Assembly],1,970c00
Tan,"Torso SW Layered Shirt, Brown Belt Print / Tan Arms / Yellow Hands",1,973px58c01
Trans-Black,Windscreen 6 x 4 x 2 Wedge Curved,1,41883
Trans-Light Blue,Bar 4L Lightsaber Blade,1,30374
White,Brick 1 x 2,6,3004
White,"Cylinder 2 x 2 with Dome Top with R5-D4 Print Star Wars, R5-D4",1,553pr0007
White,Flag 6 x 4 with Jedi Starfighter Print,1,2525ps1
White,Plate 1 x 3,2,3623
White,Plate 2 x 4,1,3020
White,Plate 4 x 10,1,3030
White,Slope 33º 3 x 1,2,4286
White,Slope 45° 2 x 4 with Red and Gold Triangles Left Print,1,3037ps0
White,Slope 45° 2 x 4 with Red and Gold Triangles Right Print,1,3037ps1
White,Slope 45º 2 x 1 Double / Inverted,1,3049
White,Tile 1 x 2 with Groove,4,3069b
White,Tile 1 x 8,2,4162
White,Tile 2 x 2 with Groove,1,3068b
White,Tile Round 2 x 2 with Republic Eight-point Star Print,1,4150pr0005
White,Wedge 12 x 3 Left with Gray Panels & Lime/Med Orange/Dk Red Markings Print,1,42061pb01
White,Wedge 12 x 3 Right with Gray Panels & Lime/Med Orange/Dk Red Markings Print,1,42060pb01
White,Wedge 6 x 2 Left,1,41748
White,Wedge 6 x 2 Right,1,41747
White,Wedge Plate 4 x 2 Left,1,41770
White,Wedge Plate 4 x 2 Right,1,41769
Yellow,Brick 2 x 2,1,3003
Yellow,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Yellow,"Minifig, Head Beard with Brown Trim Beard (forked below mouth) and Eyebrows, Headset Print",1,3626bpb024
