color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,1,30374
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],12,2436a
Black,Bracket 1 x 2 - 2 x 2,1,44728
Black,Brick 2 x 2,1,3003
Black,Brick Special 1 x 2 with Handle,4,30236
Black,"Brick Wedged 2 x 3 x 2/3 Two Studs, Wing End",1,47456
Black,Door 1 x 4 x 5 Left with Trans-Black Glass,1,73436c03
Black,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,2,30552
Black,Mudguard 2 x 4 [Headlights Extension],2,44674
Black,Mudguard 2 x 4 [Studded],1,3788
Black,Panel 1 x 1 x 1 Corner,4,6231
Black,Plate 1 x 10,3,4477
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 1 x 3,10,3623
Black,Plate 1 x 4,7,3710
Black,Plate 1 x 6,3,3666
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 2,5,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,6,3021
Black,Plate 2 x 4,6,3020
Black,Plate 2 x 6,5,3795
Black,Plate 2 x 8 [7 Holes],3,3738
Black,Plate 4 x 12,3,3029
Black,Plate 4 x 4,5,3031
Black,Plate 4 x 6,1,3032
Black,Plate 6 x 8,1,3036
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 2 with Door Rail,1,32028
Black,Plate Special 2 x 2 with Wheels Holder Wide,6,6157
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Black,Slope 33º 3 x 4,1,3297
Black,Slope Curved 3 x 1 No Studs,3,50950
Black,String with End Studs 11L,2,x127c11
Black,Technic Axle 2 Notched,1,32062
Black,Technic Axle 4,4,3705
Black,Technic Axle 6,4,3706
Black,Technic Axle Connector with Axle Hole,1,32039
Black,Technic Axle and Pin Connector Angled #4 - 135°,1,32192
Black,Technic Beam 1 x 2 Thick,1,43857
Black,Technic Beam 1 x 7 Thin,2,32065
Black,Technic Beam 3 x 5 L-Shape with Quarter Ellipse Thin,2,32250
Black,Technic Brick 1 x 2 [1 Hole],12,3700
Black,Technic Brick 1 x 8 [7 Holes],1,3702
Black,Technic Pin with Friction and Slots,4,2780
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 1 x 4,4,2431
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tile Special 1 x 1 with Clip,4,2555
Black,Tile Special 1 x 2 with Handle,2,2432
Black,Tyre 11.2 x 6.4 Slick,8,50951
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,5,51011
Black,Tyre Smooth Small Wide Slick,4,30028
Black,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,13,51719
Blue,Mudguard 2 x 4 [Studded],1,3788
Blue,Plate 1 x 4,3,3710
Blue,Plate 4 x 4,1,3031
Blue,Plate Round 1 x 1 Straight Side,3,4073
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Blue,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Blue,Technic Beam 2 x 4 L-Shape Thick,1,32140
