color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],2,30377
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Brick Special 1 x 1 with Headlight,1,4070
Black,Brick Special 1 x 1 with Studs on 2 Sides,1,47905
Black,Minifig Pistol [Automatic Long Barrel and Round Magazine],2,85973
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Black,Technic Brick 1 x 1 with Hole,2,6541
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Black,Technic Pin with Friction and Slots,2,2780
Black,"Technic, Pin Connector Double with Bar",1,85940
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre 13mm D. x 4mm,6,59895
Black,Tyre Smooth Small Wide Slick,2,30028
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 2,1,3022
Dark Bluish Gray,Arm Mechanical Thin Supports,4,53989
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Plate 1 x 4,2,3710
Dark Bluish Gray,Plate 2 x 3,3,3021
Dark Bluish Gray,Plate 2 x 8,2,3034
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Dark Bluish Gray,Technic Axle 4 with Stop,2,87083
Dark Bluish Gray,"Technic, Steering Arm 5.5 x 2 with Towball Socket Rounded, Chamfered",1,57515
Dark Bluish Gray,Tile 2 x 2 Round,1,4150
Light Bluish Gray,Bar 6L with Stop Ring,2,63965
Light Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate 4 x 4,1,3031
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,3,4600
Light Bluish Gray,Technic Brick 1 x 1 with Hole,2,6541
Light Bluish Gray,Technic Driving Ring Extension,2,32187
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,1,61184
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,Tile 1 x 3 with 'WORLD GRAND PRIX' Print [9483],1,63864pr0004
Light Bluish Gray,Wheel 8mm D. x 6mm,4,4624
Medium Blue,"Vehicle, Mudguard 2 x 4 with Arch Studded with Hole",1,60212
Red,Cone 1 x 1 [No Top Groove],1,4589
Reddish Brown,Arm Mechanical Thin Supports,2,53989
Reddish Brown,Brick 2 x 4 with 'TOW MATER' on Sand Green Background Print,2,3001pr0001
Reddish Brown,Plate 1 x 3,1,3623
Reddish Brown,Plate 1 x 6,2,3666
Reddish Brown,Plate 2 x 4,1,3020
Reddish Brown,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Reddish Brown,Technic Brick 1 x 1 with Hole,2,6541
Reddish Brown,Tile 1 x 4 with Black and Yellow Stripes and Tow Shackles Print,1,2431pr0036
Reddish Brown,Tile 1 x 4 with Teeth Print,1,2431pr0040
Reddish Brown,Tile Special 1 x 2 with Handle,2,2432
Reddish Brown,"Vehicle, Mudguard 2 x 4 with Headlights and Curved Fenders",1,93590
Reddish Brown,Wheel 8mm D. x 6mm,2,4624
Reddish Brown,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",2,30027b
Reddish Brown,Windscreen 2 x 3 x 2 with 2 x 4 Base with Eyes on White Background Print [9483],1,93598pr0008
Sand Green,Bracket 1 x 2 - 2 x 4,2,93274
Sand Green,Brick 1 x 1,1,3005
Sand Green,Brick 1 x 2,1,3004
Sand Green,Brick 1 x 4,1,3010
Sand Green,Plate 1 x 2,2,3023
Sand Green,Plate 1 x 4,1,3710
Sand Green,Plate 2 x 4,1,3020
Sand Green,Slope 45º 2 x 4,1,3037
Sand Green,Tile 1 x 2 with Groove,1,3069b
Sand Green,Tile 1 x 2 with Triangle and 't' Print (Petrov Trunkov),1,3069bpr0125
Sand Green,Tile 1 x 3,4,63864
Sand Green,Tile 1 x 4,1,2431
Sand Green,Tile 1 x 4 with Smile Print [9483],1,2431pr0058
Sand Green,Tile 1 x 4 with White '19-71 SMK' on Black Background Print [9483],1,2431pr0059
Sand Green,Tile 2 x 4,1,87079
Sand Green,"Vehicle, Mudguard 2 x 4 with Arch Studded with Hole",2,60212
Sand Green,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top with Brown Eyes on White Background Print [9483],1,2437pr0004
Trans-Clear,Plastic Sail 5 x 15 with Stripes Print [9483],1,72306
Trans-Clear,Plate Round 1 x 1 Straight Side,3,4073
Trans-Orange,Cone 1 x 1 [Top Groove],2,4589b
Trans-Orange,Plate Round 1 x 1 Straight Side,1,4073
Trans-Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
White,Plate 2 x 4,2,3020
White,Plate Round 1 x 1 Straight Side,1,4073
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Yellow,Dish 2 x 2 Inverted [Radar],4,4740
