color,part,quantity,part_id
Black,Minifig Axe,1,3835
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 1 x 2 with Clips Horizontal,2,60470
Black,"Turntable 4 x 4 Square Base, Locking",1,61485
Black,Tyre 30.4 x 14 Offset Tread [Centre Band],4,92402
Blue,Plate 2 x 4,6,3020
Bright Green,Leaves 6 x 5,2,2417
Dark Bluish Gray,Arm Mechanical Thin Supports,1,53989
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,6,44728
Dark Bluish Gray,Brick Special 1 x 2 with Grill,2,2877
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],1,4589
Dark Bluish Gray,Minifig Helmet Breathing Apparatus,1,6158
Dark Bluish Gray,Plate 1 x 6,3,3666
Dark Bluish Gray,Plate 2 x 3,4,3021
Dark Bluish Gray,Plate 6 x 6,1,3958
Dark Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Dark Bluish Gray,Plate Special 1 x 2 with Door Rail,8,32028
Dark Bluish Gray,Slope 30º 1 x 2 x 2/3,8,85984
Dark Bluish Gray,Slope Inverted 45º 2 x 1,4,3665
Dark Bluish Gray,Slope Inverted 45º 2 x 2,4,3660
Dark Bluish Gray,Tile 1 x 1 with Groove,2,3070b
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Green,Leaves 6 x 5,2,2417
Green,Leaves 4 x 3,4,2423
Green,Plate 4 x 4,1,3031
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Bluish Gray,Brick Special 1 x 4 with Groove,2,2653
Light Bluish Gray,Panel 1 x 2 x 2 [Side Supports / Hollow Studs],4,87552
Light Bluish Gray,Plate 1 x 2,5,3023
Light Bluish Gray,Plate 1 x 6,2,3666
Light Bluish Gray,Plate 2 x 16,2,4282
Light Bluish Gray,Plate 4 x 6,1,3032
Light Bluish Gray,Plate Special 2 x 4 with Pins,2,30157
Light Bluish Gray,Tile 1 x 4,4,2431
Light Bluish Gray,Tile 1 x 6,2,6636
Light Bluish Gray,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",4,55981
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 6,1,3009
Red,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Red,Brick Special 1 x 1 x 3 with 2 Clips Vertical - Hollow Stud,4,60583b
Red,Brick Special 1 x 2 with Vertical Clip,4,30237
Red,Door 1 x 3 x 1 Left,1,3822
Red,Door 1 x 3 x 1 Right,1,3821
Red,Door Frame 1 x 4 x 4 (Lift),3,6154
Red,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],3,60581
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,4,3710
Red,Plate 1 x 6,6,3666
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 6,2,3795
Red,Plate 6 x 6,1,3958
Red,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Red,Tile 1 x 4,2,2431
Red,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Reddish Brown,Brick Round 2 x 2,7,3941
Reddish Brown,Plate Round 2 x 2 with Pin Hole and 4 Arms Up,3,98284
Trans-Black,Minifig Visor For Standard Helmet,1,2447
Trans-Dark Blue,Plate 1 x 2,2,3023
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,10,4073
Trans-Dark Blue,Tile 1 x 4,1,2431
Trans-Light Blue,Wave / Flame Rounded with Base Rim,1,6126b
Trans-Light Blue,Windscreen 2 x 6 x 2,1,4176
Trans-Orange,Wave / Flame Rounded with Base Rim,5,6126b
Trans-Red,Plate 1 x 2,3,3023
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Bar 1 x 6 [Closed Studs],3,6140
White,Bar 4L Lightsaber Blade,6,30374
White,Door 1 x 4 x 4 Lift,2,6155
White,Plate 1 x 1,9,3024
White,Plate 1 x 2 [Side Handle Closed Ends],6,48336
White,Plate 1 x 4,2,3710
White,Plate 2 x 2,2,3022
White,Plate Special 1 x 2 [Top Clip],1,92280
White,Slope 45° 2 x 2 with Aircraft Multiple Flight Controls Print,1,3039pr0013
White,Slope 45º 2 x 1,2,3040b
White,Tile 1 x 2 with Groove,4,3069b
Yellow,Brick 2 x 4,1,3001
Yellow,Cone 1 x 1 [No Top Groove],1,4589
Yellow,Cylinder 1 x 5 1/2 with Handle (friction cylinder),1,87617
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Cup,1,3899
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Mudguard 1 1/2 x 6 x 1 [Arch Extended],4,62361
Yellow,Plate 1 x 1 - Horizontal Clip,1,6019
Yellow,Plate 1 x 4,5,3710
Yellow,"Plate, Round 4 x 4 with Pin Hole",1,60474
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
