color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Bracket 2 x 2 - 2 x 2,4,3956
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Electric 4.5V Battery Box 6 x 11 x 3 1/3 Type 3 [Complete],1,468c03
Black,Hinge Plate 2 x 4 - Female (Digger Bucket Holder),1,3597
Black,Hinge Plate 2 x 4 - Male (Digger Bucket Holder),1,3315
Black,Hinge Plate 2 x 9 - Complete Assembly,2,3324c01
Black,Minifig Signal Paddle,2,3900
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,1,3666
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 10,4,3832
Black,Plate 2 x 2,5,3022
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,6,3020
Black,Plate 2 x 6,5,3795
Black,Plate 2 x 8,6,3034
Black,Plate 4 x 6,1,3032
Black,"Plate Special 1 x 2 with Handles [Round Ends, Mid Attachment]",2,3839a
Black,Plate Special 2 x 2 with Towball,1,3731
Black,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Black,Plate Special 3 x 2 with Hole,2,3176
Black,"String, Cord Thin",2,x77a
Black,Technic Axle 10,2,3737
Black,Technic Axle 4,1,3705
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,3,3707
Black,Technic Chain Link,50,3711
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Tyre 17 x 43,8,3634
Black,Tyre Offset Tread,4,3483
Dark Gray,Minifig Pickaxe,1,3841
Light Gray,Brick Round 2 x 2,5,3941
Light Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Light Gray,Dish 4 x 4 Inverted [Radar],1,3960
Light Gray,Dish 8 x 8 Inverted [Radar],1,3961
Light Gray,Hinge Brick 1 x 2 Base,4,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Light Gray,Minifig Space Gun / Torch,1,3959
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,8,3749
Light Gray,Technic Axle and Pin Connector,2,3651
Light Gray,Technic Bush,8,3713
Light Gray,Technic Gear 24 Tooth Crown (Old Style),2,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],2,3648a
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Gear Rack 1 x 4,4,3743
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Technic, Gear 40 Tooth",2,3649
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,"Technic, Steering Pulley Large",1,3736
Light Gray,Wheel with Split Axle hole,12,3482
Light Gray,Wire 12V / 4.5V [Two 2-prong connectors / 96 Studs Long],1,766c96
Red,Door 1 x 4 x 5 with 4 Panes,1,3861
Red,Window 1 x 2 x 3 Pane,4,3854
Red,Window 1 x 4 x 3,2,3853
Trans-Dark Blue,Brick 1 x 2 [No Bottom Tube],6,3065
Trans-Dark Blue,Brick 1 x 6 without Bottom Tubes,2,3067
Trans-Dark Blue,Slope 33° 3 x 6,1,3939
Trans-Dark Blue,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,5,3678a
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Plate 1 x 1,4,3024
Trans-Yellow,Plate 1 x 1,2,3024
Yellow,Brick 1 x 1,11,3005
Yellow,Brick 1 x 2,30,3004
Yellow,Brick 1 x 3,12,3622
Yellow,Brick 1 x 4,19,3010
Yellow,Brick 1 x 4 with Black Grill Print - 15 Bars,2,3010p04
Yellow,Brick 1 x 6,18,3009
Yellow,Brick 1 x 8,16,3008
Yellow,Brick 2 x 2,4,3003
Yellow,Brick 2 x 3 without Cross Supports,2,3002old
Yellow,Brick 2 x 4 without Cross Supports,3,3001old
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Brick Special 1 x 1 with Headlight,6,4070
Yellow,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Yellow,Door 1 x 4 x 6,2,3644
Yellow,"Electric, Motor 4.5V Type II 12 x 4 x 3 1/3",1,x469b
Yellow,Hinge Brick 1 x 4 [Lower],2,3831
Yellow,Hinge Brick 1 x 4 [Upper],2,3830
Yellow,Plate 1 x 1,8,3024
Yellow,Plate 1 x 2,12,3023
Yellow,Plate 1 x 3,6,3623
Yellow,Plate 1 x 4,7,3710
Yellow,Plate 1 x 6,6,3666
Yellow,Plate 1 x 8,6,3460
Yellow,Plate 2 x 10,6,3832
Yellow,Plate 2 x 2,4,3022
Yellow,Plate 2 x 3,4,3021
Yellow,Plate 2 x 4,8,3020
Yellow,Plate 2 x 4 [3 Holes],2,3709b
Yellow,Plate 2 x 6,4,3795
Yellow,Plate 2 x 8,4,3034
Yellow,Plate 2 x 8 [7 Holes],1,3738
Yellow,Plate 4 x 10,2,3030
Yellow,Plate 4 x 6,2,3032
Yellow,Plate 4 x 8,2,3035
Yellow,Plate 6 x 10,2,3033
Yellow,Plate 6 x 8,2,3036
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Yellow,Slope 33º 3 x 2,5,3298
Yellow,Slope 45º 2 x 1,6,3040b
Yellow,Slope 45º 2 x 2,10,3039
Yellow,Slope Inverted 33º 3 x 2 [Connections between Studs],5,3747b
Yellow,Slope Inverted 45º 2 x 1,8,3665
Yellow,Slope Inverted 45º 2 x 2,10,3660
Yellow,String Reel Winch 2 x 4 x 2 (Light Gray Drum),2,73037
Yellow,Technic Brick 1 x 12 with Holes,2,3895
Yellow,Technic Brick 1 x 16 with Holes,2,3703
Yellow,Technic Brick 1 x 2 [1 Hole],10,3700
Yellow,Tile 1 x 1 with Groove,4,3070b
Yellow,Tile 1 x 2 with Groove,8,3069b
Yellow,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Yellow,"Vehicle, Tipper End Flat with Pins",2,3145
