color,part,quantity,part_id
Black,Antenna Whip 8H,2,2569
Black,Bar 1L with Clip [Cut Edges &amp; One Side Hole],2,48729b
Black,Brick 1 x 6,3,3009
Black,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Black,Minifig Handlebars,1,30031
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],3,4623
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Slope 30º 1 x 2 x 2/3,2,85984
Black,Technic Brick 1 x 1 with Hole,1,6541
Black,Technic Pin Long with Friction Ridges Lengthwise and Centre Pin Hole,1,87082
Black,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Blue,"Boat Hull Unitary 51 x 12 x 6, Base",1,54100
Blue,Brick 1 x 2,2,3004
Blue,Brick 2 x 6,1,2456
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,2,3020
Blue,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Blue,Slope 18º 4 x 2,1,30363
Blue,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Blue,Tile Special 1 x 2 with Handle,3,2432
Dark Bluish Gray,Bar 1 x 4 x 3 [End Tabs],1,62113
Dark Bluish Gray,"Boat Hull Unitary 51 x 12 x 6, Top",1,54101
Dark Bluish Gray,Minifig Binoculars,2,30162
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Dark Bluish Gray,Plate Special 1 x 4 with 2 Studs,1,92593
Light Bluish Gray,Arm Mechanical [Battle Droid],2,30377
Light Bluish Gray,Bar 6L with Stop Ring,2,63965
Light Bluish Gray,Brick Special 1 x 2 with Grill,2,2877
Light Bluish Gray,Minifig Handcuffs,1,61482
Light Bluish Gray,Plate 1 x 1 - Horizontal Clip,3,6019
Light Bluish Gray,Plate 1 x 10,1,4477
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,2,32028
Light Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Light Bluish Gray,Slope 30º 1 x 2 x 2/3,2,85984
Light Bluish Gray,Slope 65° 2 x 2 x 2 with Bottom Tube,2,3678b
Red,Minifig Flippers [2 on Sprue],1,2599c01
Red,Plate 2 x 6,1,3795
Red,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Red,Slope Curved 3 x 1 No Studs,2,50950
Red,Wedge Plate 4 x 4,1,43719
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Dark Blue,Tile 1 x 4,4,2431
Trans-Green,Plate 1 x 1,1,3024
Trans-Light Blue,Minifig Visor - Diver's Mask,1,30090
Trans-Light Blue,Windscreen 3 x 6 x 1 Curved,1,62360
Trans-Light Blue,Windscreen 5 x 8 x 2,1,62576
Trans-Red,Plate 1 x 1,1,3024
Trans-Yellow,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Brick 1 x 3,2,3622
White,Brick 2 x 8,1,3007
White,Brick Arch 1 x 8 x 2,2,3308
White,Brick Round Corner 4 x 4 Full Brick,2,2577
White,Brick Special 1 x 1 with Stud on 1 Side,2,87087
White,Fence 1 x 4 x 2,2,3185
White,Minifig Standard Helmet,1,2446
White,Plate 1 x 4,1,3710
White,Plate 2 x 16,1,4282
White,Plate 2 x 8,2,3034
White,Plate 6 x 8,1,3036
White,Plate Special 4 x 6 [Trap Door Hinge Long Pins],2,92099
White,Plate Special 8 x 8 with Grill,1,4151
White,"Plate, Round Corner 4 x 4",2,30565
White,Slope 30º 1 x 2 x 2/3,5,85984
White,Slope 65° 2 x 2 x 2 with Bottom Tube,2,3678b
White,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
White,Slope Curved 10 x 1,4,85970
White,Slope Inverted 45° 4 x 2 Double,1,4871
White,Tail 4 x 1 x 3,2,2340
White,Tile 2 x 2 with Groove,3,3068b
White,Tile Special 1 x 1 with Clip,4,2555
White,Wedge 6 x 4 Inverted Curved,1,43713
Yellow,Brick 1 x 3,4,3622
Yellow,Brick 2 x 4,2,3001
Yellow,Brick Special 1 x 2 with Vertical Clip,2,30237
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Flotation Ring [Life Preserver],2,30340
Yellow,Minifig Seat 2 x 2,1,4079
Yellow,Plate Special 3 x 2 with Hole,2,3176
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
