color,part,quantity,part_id
Black,Bionicle Shoulder Armour,1,43559
Black,Rubber Band Small [Square Profile],2,x151
Black,Sports Hockey Puck without Axlehole,1,44848
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Axle and Pin Connector Perpendicular,2,6536
Black,Technic Beam 1 x 5 Thick,2,32316
Black,Technic Pin Connector 3 x 3 with Axle,2,111
Black,Technic Pin with Friction Ridges Lengthwise and Towball,4,6628
Dark Gray,Band &amp; Belt Holder 2 x 4 x 2 1/3 [Nnenn],1,41752
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Light Gray,Technic Pin Long without Friction Ridges,4,32556
Orange,Bionicle Shoulder Armour,1,43559
Orange,Technic Beam 1 x 5 Thick,2,32316
Pearl Light Gray,Bionicle 2 x 3 Axle Connector with Tooth,2,42074
Pearl Light Gray,Technic Beam 1 x 2 Thin,2,41677
Pearl Light Gray,Technic Beam 1 x 3 Thick,1,32523
White,Bionicle 2 x 3 Axle Connector with Tooth,2,42074
White,Technic Beam 1 x 3 Thick,1,32523
