color,part,quantity,part_id
(No Color),Display Card - Dave,1,4142697pb1
(No Color),Display Card - Garry,1,4142697pb2
(No Color),Display Card - Pete,1,4142697pb3
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Construction Helmet,1,3833
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Plate 2 x 2,3,3022
Blue,Tile Special 6 x 6 x 2/3 with 4 Studs and Embossed 'CITY',3,30567
Brown,Minifig Cavalry Cap [Kepi],1,30135
Dark Gray,Minifig Jackhammer,1,30228
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Orange,Hips and Legs [Complete Assembly],1,970c00
Orange,"Torso Town Construction Blue Overalls, Shirt and Silver Print Belt / Orange Arms / Dark Gray Hands",1,973pb14c01
Orange,"Torso Town Construction Brown Suspenders, Shirt, Safety Stripes Print / Orange Arms / Dark Gray Hands",1,973px177c01
Orange,"Torso Town Construction Zipper Jacket, Blue Shirt, Safety Stripes Print / Orange Arms / Dark Gray Hands",1,973pb10c01
White,Minifig Construction Helmet,1,3833
Yellow,"Minifig Head Male Brown Hair, Thick Arched Eyebrows and Stubble Print",1,3626bpb103
Yellow,"Minifig, Head Beard with Raised Gray Eyebrows and Open White Mouth, Black Pupils Print",1,3626bpx43
Yellow,"Minifig, Head Moustache Pointed, Black Hair and Sideburns, Open Mouth Print",1,3626bpx121
