color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Plate 1 x 1,8,3024
Black,Plate 2 x 2,4,3022
Black,Slope 45º 2 x 1,2,3040b
Black,Slope Inverted 45° 2 x 2 Old Type with Round Bottom Pin,2,3660a
Black,Train Base 6 x 16 Type I with Wheels and Red and Blue Magnets,1,736c02
Black,Train Buffer Single,4,buffer
Black,Tyre Smooth Small Single,4,3139
Black,"Vehicle, Forklift 2 x 2 Plate and Yellow Fork (Complete Assembly)",1,3430c02
Blue,Brick 2 x 4 without Cross Supports,4,3001old
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 3,5,3021
Light Gray,Plate 2 x 4,6,3020
Light Gray,Plate 6 x 16,1,3027
Trans-Clear,Brick 1 x 4,1,3010
Unknown,"Legoland Old Type - Blue Torso, Black Legs, Red Hat",2,old010
White,Brick 1 x 1,8,3005
White,Brick 1 x 2,12,3004
White,Brick 1 x 4,5,3010
White,Brick 1 x 6,3,3009
White,Brick 2 x 4 without Cross Supports,1,3001old
White,Door 1 x 5 x 4 Left,2,3195
White,Door 1 x 5 x 4 Right,2,3194
White,Plate 1 x 1,4,3024
White,Plate 1 x 2,2,3023
White,Slope Inverted 45° 2 x 2 Old Type with Round Bottom Pin,4,3660a
Yellow,Plate 1 x 2,6,3023
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 4 x 6,1,3032
Yellow,Slope 45º 2 x 4,1,3037
Yellow,Window 1 x 1 x 1 Classic with Short Sill,2,3087c
Yellow,Window 1 x 2 x 1 Classic with Short Sill,1,27c
