color,part,quantity,part_id
Black,Sports Soccer Goalie Stick,1,30493
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Green,Plate 2 x 4,1,3020
Green,Plate 6 x 8,2,3036
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],2,3701
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Red,Tile 1 x 2 with Groove,2,3069b
Unknown,Minifig - Race and Chase,1,soc010
White,Brick 2 x 4,2,3001
White,Minifig Soccer Ball with Black Pentagons Print,1,72824pr0001
White,Plate 2 x 16,1,4282
White,Sports Minifig Stand Soccer,1,30488
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
White,Technic Rubber Belt 15mm Diameter,1,85543
White,Tile 1 x 4,3,2431
