color,part,quantity,part_id
Black,Bar 5L with Handle [Friction Ram],3,87618
Black,Brick Round 4 x 4 [Centre Hole],1,87081
Black,Cylinder 1 x 5 1/2 with Handle (friction cylinder),1,87617
Black,Flag 2 x 2 Square,2,2335
Black,Hinge Brick 1 x 4 [Lower],2,3831
Black,Hinge Brick 1 x 4 [Upper],2,3830
Black,Hips and Legs with Straps and Buckles Print,1,970c00pr0346
Black,"Hose, Rigid 3mm D. 6L / 4.8cm",1,75c06
Black,Minifig Compound Bow &amp; Arrow,1,10258
Black,Plate 2 x 8,1,3034
Black,Plate 3 x 6 Cut Corners,4,2419
Black,Plate 6 x 8,1,3036
Black,Plate Special 1 x 2 with Clip Horizontal on End,1,63868
Black,Plate Special 1 x 4 with 2 Studs,9,92593
Black,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
Black,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Black,Slope Inverted 45° 4 x 4 Double with 2 Holes,2,72454
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,4,3660
Black,Support 1 x 1 x 5 1/3 Spiral Staircase Axle,2,40244
Black,Technic Beam 1 x 5 Thick,2,32316
Black,Technic Pin with Friction Ridges Lengthwise and Towball,1,6628
Black,Technic Pin with Friction and Slots,11,2780
Black,Tile 2 x 2 with Groove,2,3068b
Black,Torso Combat Vest with Dark Red and Black Straps / Quiver Print / Light Flesh Arms / Light Flesh Hand Right / Black Hand Left,1,973pr2043c01
Black,Wedge 4 x 4 Triple Inverted,1,4855
Black,Window 1 x 4 x 3 no Shutter Tabs,2,60594
Blue,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Blue,Minifig Seat 2 x 2,2,4079
Blue,Plate 2 x 2,3,3022
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Blue,Technic Brick 1 x 6 [5 Holes],2,3894
Blue,Technic Pin 1/2,8,4274
Bright Green,Arm Hulk - Left,1,10154
Bright Green,Arm Hulk - Right,1,10124
Bright Green,Hand Hulk - Left,1,10127
Bright Green,Hand Hulk - Right,1,10126
Bright Green,"Minifigure Hulk Body with Hair, Face and Trousers Print",1,11791
Dark Blue,Panel 1 x 4 x 1,2,30413
Dark Blue,Plate 1 x 6,2,3666
Dark Blue,Plate 2 x 3,3,3021
Dark Blue,Slope 45º 2 x 2,2,3039
Dark Blue,Tail Shuttle,2,6239
Dark Blue,Tile 1 x 2 with Groove,3,3069b
Dark Blue,Tile 1 x 6,3,6636
Dark Blue,Tile 1 x 8,1,4162
Dark Blue,Tile 2 x 4,1,87079
Dark Blue,Wedge 4 x 4 No Top Studs,1,47753
Dark Blue,Wedge 6 x 4 Cutout with Stud Notches,1,6153b
Dark Blue,Wedge Plate 8 x 3 Left,1,50305
Dark Blue,Wedge Plate 8 x 3 Right,1,50304
Dark Blue,Wedge Plate 8 x 8 Cut Corner,2,30504
Dark Bluish Gray,Brick 1 x 2 x 5,4,2454
Dark Bluish Gray,Brick 1 x 3,4,3622
Dark Bluish Gray,Brick 1 x 6,1,3009
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,4,3062b
Dark Bluish Gray,Brick Special 1 x 2 with 2 Pins,2,30526
Dark Bluish Gray,Hinge Brick 1 x 2 Base,2,3937
Dark Bluish Gray,Plate 2 x 12,1,2445
Dark Bluish Gray,Plate 2 x 4,2,3020
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate 6 x 8,2,3036
Dark Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Dark Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Dark Bluish Gray,Plate Special 1 x 4 with 2 Studs,3,92593
Dark Bluish Gray,Plate Special 10 x 10 Octagonal with Hole,4,89523
Dark Bluish Gray,Slope 30º 1 x 2 x 2/3,1,85984
Dark Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],6,4460
Dark Bluish Gray,Slope Curved 4 x 1 Double No Studs,2,93273
Dark Bluish Gray,Slope Curved 6 x 1 Inverted,4,42023
Dark Bluish Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Dark Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Dark Bluish Gray,Tile 2 x 4,1,87079
Dark Bluish Gray,Tile Special 1 x 1 with Clip,2,2555
Dark Bluish Gray,Wedge Plate 4 x 2 Left,1,41770
Dark Bluish Gray,Wedge Plate 4 x 2 Right,1,41769
Dark Bluish Gray,Wedge Plate 4 x 6 Cut Corners,3,32059
Dark Brown,Minifig Hair Combed Front to Rear,1,92081
Flat Silver,Tile 1 x 2 Grill with Bottom Groove,10,2412b
Green,Plate Round 2 x 2 with Axle Hole,2,4032
Light Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Light Bluish Gray,Brick Special 1 x 1 with Clip Vertical [Open O Clip] - Hollow Stud,2,30241b
Light Bluish Gray,Brick Special 1 x 2 with Grill,4,2877
Light Bluish Gray,Brick Special 1 x 4 Palisade [aka Log],4,30137
Light Bluish Gray,"Brick, Round 2 x 2 [Grill]",4,92947
Light Bluish Gray,Lever Small Base with Black Lever,1,298c02
Light Bluish Gray,Minifig Sledge Hammer [Thor],1,75904
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],2,4865a
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate 2 x 4,4,3020
Light Bluish Gray,Plate 2 x 6,6,3795
Light Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
