color,part,quantity,part_id
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
Black,Tile  1 x  2 with Mars Orbit Display Print,1,3069bp53
Blue,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Blue,Plate Special 1 x 4 Offset,3,4590
Dark Gray,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Dark Gray,Slope 33° 3 x 2 with Insectoid Scope Print,1,3298pr0018
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Green,Dish 2 x 2 with Angled Bar,2,6919
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Minifig,1,sp031
