color,part,quantity,part_id
Black,Minifig Construction Helmet,1,3833
Black,Minifig Visor Goggles,1,30170
Blue,Hips and Legs [Complete Assembly],1,970c00
Brown,Minifig Backpack [Closed],1,2524
Brown,Plate 2 x 2,3,3022
Brown,Tile Special 6 x 6 x 2/3 with 4 Studs and Embossed 'Rock Raiders',3,30568
Dark Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Gray,Minifig Cavalry Cap [Kepi],1,30135
Dark Gray,Minifig Circular Saw,1,30194
Dark Gray,Minifig Helmet with Breathing Apparatus and Headlights,1,30325
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Torso Rock Raiders Two Pouches on Chest Print (Docs) / Dark Gray Arms / Yellow Hands,1,973pb70c01
Light Gray,Fabuland Utensil Shovel with raised 'Fabuland',1,x120a
Orange,Hips and Legs [Complete Assembly],1,970c00
Orange,"Torso Rock Raiders Shirt, Green Vest, Wrench and Pockets Print (Sparks) / Orange Arms / Yellow Hands",1,973pb90c01
Red,Torso Rock Raiders Green Vest with Pouches Print (Bandit) / Red Arms / Yellow Hands,1,973px25c01
Yellow,"Minifig Head Male Red Hair with Black Outline, Stubble Print",1,3626bpr0136
Yellow,"Minifig, Head Beard with Angry Brown Eyebrows, Moustache and Blue Bandana Print",1,3626bpx15
Yellow,"Minifig, Head Moustache Brown Hair, Glasses on Forehead, Raised Eyebrow Print",1,3626bpx32
