color,part,quantity,part_id
(No Color),"Max, Blue Torso, Black Legs",1,cre003
(No Color),"Tina, Orange Torso, Light Gray Legs",1,cre001
Black,Bar 1 x 6 [Closed Studs],2,6140
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,2,3001
Black,Plate 2 x 2,2,3022
Black,Slope 45º 2 x 2,2,3039
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Blue,Brick Special 4 x 10 with 4 Pins,1,30076
Blue,Door Frame 2 x 6 x 6 Freestyle,1,6235
Blue,Flower 2 x 2 - Round,1,4728
Blue,Plate 6 x 8,1,3036
Blue,Window 2 x 4 x 3 Frame,1,4132
Chrome Silver,Antenna 1 x 4,1,3957
Dark Gray,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Dark Gray,Brick 1 x 2,4,3004
Dark Gray,Brick 1 x 4,2,3010
Dark Gray,Brick 2 x 2,4,3003
Dark Gray,Brick 2 x 3,2,3002
Dark Gray,Brick 2 x 3 with Curved Top,4,6215
Dark Gray,Brick 2 x 4,4,3001
Dark Gray,Brick 2 x 6,2,2456
Dark Gray,Brick Special 2 x 4 with Pins,2,6249
Dark Gray,Slope 33º 3 x 1,2,4286
Dark Gray,Slope 33º 3 x 2,2,3298
Dark Gray,Slope 45º 2 x 2,4,3039
Dark Gray,Slope Inverted 45º 2 x 2,2,3660
Green,Baseplate 8 x 16,1,3865
Green,Brick 1 x 2,2,3004
Green,Brick 2 x 2,2,3003
Green,Brick 2 x 3,2,3002
Green,Brick 2 x 4,2,3001
Green,Bush 2 x 2 x 4,1,6064
Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Light Gray,Brick 1 x 2,4,3004
Light Gray,Brick 1 x 4,4,3010
Light Gray,Brick 1 x 6,2,3009
Light Gray,Brick 1 x 8,2,3008
Light Gray,Brick 2 x 2,4,3003
Light Gray,Brick 2 x 3,2,3002
Light Gray,Brick 2 x 3 with Curved Top,2,6215
Light Gray,Brick 2 x 4,2,3001
Light Gray,Elephant Head 6 x 7 x 4 with Eyes Print,1,82248
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 2 x 10,2,3832
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 6,2,3795
Light Gray,Slope 45º 2 x 2,2,3039
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Red,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 6,2,3009
Red,Brick 1 x 8,2,3008
Red,Brick 2 x 2,4,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,2,3001
Red,Flower 2 x 2 - Round,1,4728
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
White,Brick 1 x 2,4,3004
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,2,3009
White,Brick 2 x 2,4,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,2,3001
White,Dog Head 2 x 4 x 2 1/3 with Dog Head Print,1,82249
White,Door 1 x 6 x 6 Freestyle,1,6234
White,Picket Fence 1 x 4 x 2,2,33303
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wheel 30.4 x 14 [Tread Small Hub],4,30285
White,Window 2 x 4 x 3 Pane,1,4133
Yellow,Brick 1 x 2,6,3004
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,8,3003
Yellow,Brick 2 x 3,5,3002
Yellow,Brick 2 x 3 with Curved Top,2,6215
Yellow,Brick 2 x 4,2,3001
Yellow,"Brick 2 x 4 x 2 No Studs, Triple Curved Top",1,6216
Yellow,Camel Head 3 x 7 x 5 1/3 with Eyes and Nose Print,1,30143px1
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 2 x 6,2,3795
Yellow,"Slope 33° 3 x 2 with Eyes, Nose and Whiskers Print",1,3298px11
Yellow,Slope 45º 2 x 2,2,3039
Yellow,Slope Inverted 45º 2 x 2,2,3660
