color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 2,5,3003
Black,Plate 1 x 10,4,4477
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 4,3,3031
Black,Plate Round 2 x 2 with Axle Hole,3,4032
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Tyre 30.4 x 14 Offset Tread,12,30391
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 1 x 8,4,3008
Blue,Brick 2 x 10,1,3006
Blue,Brick 2 x 2,7,3003
Blue,"Brick Special 2 x 2 No Studs, Top Pin",1,4729
Blue,Hinge Plate 1 x 4 Locking Dual 1 Finger,1,44568
Blue,Hinge Plate 3 x 4 Locking Dual 2 Finger,1,44570
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 4,1,3020
Blue,Plate 4 x 4,1,3031
Blue,Slope 33º 2 x 2 Double,1,3300
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,Slope Inverted 45º 2 x 2,2,3660
Blue,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Dark Bluish Gray,Brick 1 x 6,1,3009
Dark Bluish Gray,Brick 2 x 4,1,3001
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Plate 2 x 2,1,3022
Light Bluish Gray,Brick 1 x 2,1,3004
Light Bluish Gray,Brick 2 x 10,6,3006
Light Bluish Gray,Brick 2 x 2,2,3003
Light Bluish Gray,Brick 2 x 6,3,2456
Light Bluish Gray,Brick 4 x 12,3,4202
Light Bluish Gray,Brick 4 x 6,2,2356
Light Bluish Gray,Brick Special 2 x 4 with Pins,6,6249
Light Bluish Gray,Hinge Brick 1 x 2 Base,4,3937
Light Bluish Gray,Plate 1 x 2,1,3023
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,Plate 1 x 6,2,3666
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Slope 45º 2 x 1,6,3040b
Light Bluish Gray,Slope 75° 2 x 2 x 3,2,3684
