color,part,quantity,part_id
Black,Brick 1 x 1,1,3005
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 2 Corner,2,2357
Black,Brick Special 1 x 1 with Headlight,5,4070
Black,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,1,30364
Black,Minifig Camera Movie Style,1,30148
Black,Plate 1 x 2,5,3023
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 6,1,3032
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Black,Propeller 3 Blade 5.5 Diameter,2,4617
Black,"Support 2 x 2 x 10 Girder Triangular Vertical - Type 1 - Solid Top, 3 Posts",1,30517
Blue,Plate 1 x 4,6,3710
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 4,2,3020
Blue,Wedge Plate 3 x 4 without Stud Notches,2,4859
Brown,Arch 1 x 5 x 4,5,2339
Brown,Brick 1 x 4,3,3010
Brown,Brick 2 x 2,7,3003
Brown,Brick 2 x 2 x 3,4,30145
Brown,Brick 2 x 4,4,3001
Dark Gray,Brick 1 x 2,4,3004
Dark Gray,Plate 6 x 10,1,3033
Dark Gray,Spinosaurus (Complete Assembly from Jurassic Park III),1,spino
Green,Leaves 6 x 5 Swordleaf [Clip],5,30239
Light Gray,Brick Round 1 x 1 Open Stud,1,3062b
Light Gray,Brick Special 1 x 2 with Grill,1,2877
Light Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,1,30365
Light Gray,Hinge Brick 1 x 6 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30388
Light Gray,Plate 2 x 2,3,3022
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Plate Special 2 x 2 with Pin Hole,2,2444
Light Gray,Plate Special 3 x 2 with Hole,1,3176
Light Gray,"Plate, Modified 2 x 2 Thin with Dual Wheels Holder (type 1) and Airplane White Wheels",3,4870c02
Light Gray,Slope 45º 2 x 1,2,3040b
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,Tile 1 x 1 with Groove,2,3070b
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Brick 1 x 1,1,3005
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Glass for Window 1 x 2 x 2 Plane,4,4862
Trans-Light Blue,Windscreen 2 x 4 x 2 Inverted,1,4284
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Unknown,"Cameraman, Blue Legs, Blue Cap",1,stu001
Unknown,Pilot,1,stu009
White,Brick 1 x 4,1,3010
White,Brick 2 x 4,2,3001
White,Hinge Tile 1 x 4,1,4625
White,Minifig Seat 2 x 2,1,4079
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Plate 2 x 3,2,3021
White,Plate 2 x 8,2,3034
White,Plate 3 x 6 Cut Corners,1,2419
White,Plate Round 1 x 1 Straight Side,2,4073
White,Slope 45° 2 x 2 with Video Editing Screen Print,1,3039px7
White,Slope 45° 3 x 4 Double / 33,1,4861
White,Slope 45° 4 x 4 Double with Hinge,1,4857
White,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Slope Inverted 45 4 x 4 Double,1,4854
White,Slope Inverted 45º 2 x 2,3,3660
White,Tail 4 x 2 x 2,1,3479
White,Tile 1 x 4,5,2431
White,Wedge 3 x 2 Left,1,6565
White,Wedge 3 x 2 Right,1,6564
White,Wedge 4 x 4 Taper,1,4858
White,Wedge 4 x 4 Triple Inverted,2,4855
White,Wedge 4 x 4 Triple without Stud Notches,1,6069
White,Wedge 6 x 4 Inverted,1,4856
White,Wedge Plate 4 x 9,3,2413
White,Window 1 x 4 x 2 Plane,2,4863
Yellow,Lever Small Base with Black Lever,1,298c02
