color,part,quantity,part_id
Blue,Brick 1 x 2,6,3004
Blue,Brick 1 x 6,5,3009
Blue,Brick 1 x 8,1,3008
Blue,Brick 2 x 2,4,3003
Blue,Brick 2 x 4 without Cross Supports,15,3001old
Blue,Brick 2 x 8,1,3007
Blue,Slope 45º 2 x 2,1,3039
Blue,Train Track Tapered Rail Curved Inside,16,3230a
Blue,Train Track Tapered Rail Curved Outside,16,3229a
Blue,Train Track Tapered Rail Straight 16L,4,3228a
Light Gray,Plate 6 x 16,3,3027
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 4 without Cross Supports,2,3001old
Red,Plate Special 3 x 2 with Hole,2,3176
Red,"Plate, Modified 3 x 2 with Hole (Train Coupler Closed) with Hook",2,3176c01
Red,Slope 45º 2 x 2,1,3039
Red,"Train Wheel with 2 x 2 Stud Center, Traction Teeth",12,wheel1a
Trans-Clear,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
White,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",6,7049b
White,Plate 2 x 8,18,3034
